Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,GaussianNB,Baseline,1,,3.4354020999999197,0.4452285999996093,241.1218299865723,0.313028335571289,372.0,2491.0,47.0,41.0,0.9818673833278954,0.8758684079337238,0.8769057182675011,41.0,278.0,4.0,5.0,0.9699737897008944,0.887576374304652,0.8852439855259969,
Internet-Advertisements,GaussianNB,Baseline,2,,2.334914600000048,0.3135361000004195,,,375.0,2482.0,56.0,38.0,0.980584700923684,0.8582800067936843,0.8703205298623407,38.0,274.0,8.0,8.0,0.9483888374961456,0.7632281197915438,0.797718162195498,
Internet-Advertisements,GaussianNB,Baseline,3,,2.461295200000677,0.370515599999635,,,372.0,2485.0,53.0,41.0,0.9815081940938416,0.8603588284957071,0.8693912768596547,43.0,275.0,7.0,3.0,0.9806891766882516,0.8454730507181735,0.8790596193940847,
Internet-Advertisements,GaussianNB,Baseline,4,,2.400152500000331,0.3206150000005436,,,372.0,2492.0,46.0,41.0,0.9823773080174092,0.8707999726201696,0.878172735413083,40.0,277.0,5.0,6.0,0.9595282146160962,0.822715173595336,0.8597245596820413,
Internet-Advertisements,GaussianNB,Baseline,5,,2.6524577000000136,0.335752599999978,,,368.0,2491.0,47.0,45.0,0.9812210335109722,0.8625504889346209,0.870760797273468,42.0,276.0,6.0,4.0,0.9586802343509097,0.8329346576460445,0.8761030163791109,
Internet-Advertisements,GaussianNB,Baseline,6,,2.7125957000007475,0.2939088000002812,,,377.0,2482.0,56.0,36.0,0.9814395045192016,0.8601987364173995,0.8734011969638061,38.0,274.0,8.0,8.0,0.960800185013876,0.8113073737384838,0.797718162195498,
Internet-Advertisements,GaussianNB,Baseline,7,,2.739538999998331,0.2991233000011561,,,370.0,2487.0,51.0,43.0,0.981247269112397,0.8664600239652955,0.8687986126198098,43.0,271.0,11.0,3.0,0.9726333641689792,0.7934118513595919,0.8387460670369723,
Internet-Advertisements,GaussianNB,Baseline,8,,2.6277196999999437,0.2825302999990526,,,374.0,2485.0,53.0,39.0,0.9814065907646868,0.858483695802425,0.8724721725063045,39.0,272.0,10.0,7.0,0.9667745914276904,0.7681842931304163,0.7913244463698379,
Internet-Advertisements,GaussianNB,Baseline,9,,2.6042440999990504,0.2644423000001552,,,372.0,2482.0,56.0,41.0,0.980587085978359,0.8526857431017525,0.865689316844562,41.0,276.0,6.0,5.0,0.9670444033302498,0.8476024531443055,0.862252549210339,
Internet-Advertisements,GaussianNB,Baseline,10,,2.457568399999218,0.2030687999995279,,,375.0,2482.0,56.0,39.0,0.9819202232348496,0.8687900542026558,0.8690439496224897,39.0,273.0,9.0,6.0,0.941765169424744,0.7516724872267401,0.8125787128454148,
Internet-Advertisements,GaussianNB,Standard Scaling,1,,3.338687100000243,0.4405936999992264,240.92932033538816,0.3490161895751953,408.0,1921.0,617.0,5.0,0.8724782816921296,0.395113220402298,0.5427049884514645,43.0,219.0,63.0,3.0,0.8555735430157262,0.3883506072550471,0.5281711751731626,
Internet-Advertisements,GaussianNB,Standard Scaling,2,,2.5793570000005275,0.3573341999999684,,,411.0,1921.0,617.0,2.0,0.8778589650389146,0.3998096816252097,0.547624462129265,41.0,207.0,75.0,5.0,0.8126734505087881,0.3302738874465206,0.4541795199200877,
Internet-Advertisements,GaussianNB,Standard Scaling,3,,2.739241100000072,0.3683917999987898,,,407.0,1924.0,614.0,6.0,0.872658591825559,0.3954957173349719,0.5422994021416507,46.0,217.0,65.0,0.0,0.8847517730496454,0.4144144144144144,0.5647064382903323,
Internet-Advertisements,GaussianNB,Standard Scaling,4,,2.566949300000488,0.4494843000011315,,,412.0,1908.0,630.0,1.0,0.8755831458680359,0.3953921278461879,0.543963466022459,40.0,211.0,71.0,6.0,0.8088960838729571,0.3316495180227948,0.4533718089018957,
Internet-Advertisements,GaussianNB,Standard Scaling,5,,2.76833120000083,0.3485868000007031,,,411.0,1928.0,610.0,2.0,0.8774053276397309,0.4012748815417743,0.5505126861491234,43.0,220.0,62.0,3.0,0.8574622263336418,0.3919620764530627,0.5321285254796468,
Internet-Advertisements,GaussianNB,Standard Scaling,6,,2.6253085999996983,0.3083277000005182,,,412.0,1913.0,625.0,1.0,0.8765724665472232,0.3973003822369246,0.5459922503957207,40.0,214.0,68.0,6.0,0.8139839654640765,0.3403538745532383,0.4643414816752619,
Internet-Advertisements,GaussianNB,Standard Scaling,7,,2.6644741000000067,0.3140481000009458,,,413.0,1916.0,622.0,0.0,0.8774625689519306,0.3990338164251207,0.548853950421274,42.0,202.0,80.0,4.0,0.8146777674992292,0.3265215652869287,0.4521536078324442,
Internet-Advertisements,GaussianNB,Standard Scaling,8,,2.660170899998775,0.3484692000001814,,,408.0,1915.0,623.0,5.0,0.8739527224922103,0.3945021514568275,0.5402480837655739,42.0,214.0,68.0,4.0,0.83595436324391,0.3608117227417333,0.4941845483312225,
Internet-Advertisements,GaussianNB,Standard Scaling,9,,2.455517999998847,0.3165371000013692,,,408.0,1919.0,619.0,5.0,0.8738124812773209,0.3954031156134285,0.5418840704009031,43.0,217.0,65.0,3.0,0.8521430773974714,0.3813283060366835,0.5203905515928843,
