Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,GaussianNB,Baseline,1,,0.1474427999964973,0.0229757000015524,14.380154609680176,0.0075330734252929,3930.0,3326.0,1686.0,58.0,0.9771849717148252,0.9761094965424456,0.6656435192896668,437.0,374.0,183.0,6.0,0.9774489262454864,0.9758056841008717,0.6732997262228597,
PhishingWebsites,GaussianNB,Baseline,2,,0.1336174999996728,0.0216340999977546,,,3877.0,3822.0,1190.0,111.0,0.97746326569493,0.9762709435282112,0.7358295022492863,428.0,418.0,139.0,15.0,0.9748592710870472,0.974658995729642,0.7183961426461699,
PhishingWebsites,GaussianNB,Baseline,3,,0.1361041999989538,0.0182461000003968,,,3890.0,3696.0,1316.0,98.0,0.9765078855881292,0.9754731281086148,0.7171077930401459,438.0,411.0,146.0,5.0,0.9803952162301268,0.9787890680392688,0.7322656682371318,
PhishingWebsites,GaussianNB,Baseline,4,,0.1354068000000552,0.0206072000000858,,,3901.0,3633.0,1379.0,87.0,0.9771725891961598,0.9760447154030324,0.7092147021649288,433.0,404.0,153.0,10.0,0.9789869139334796,0.9774403043938844,0.7087215899998122,
PhishingWebsites,GaussianNB,Baseline,5,,0.1600929999985965,0.0144866000009642,,,3915.0,3630.0,1382.0,73.0,0.9782840890989009,0.9769455702102616,0.7126387349344842,426.0,394.0,163.0,17.0,0.973045701942444,0.9732354997023956,0.6754108377275407,
PhishingWebsites,GaussianNB,Baseline,6,,0.1367896999981894,0.0143222000006062,,,3892.0,3737.0,1275.0,96.0,0.9772937377575664,0.976077866958672,0.7248595503352258,438.0,407.0,150.0,5.0,0.9813212509777062,0.9804992451751716,0.726057091419682,
PhishingWebsites,GaussianNB,Baseline,7,,0.1512306000004173,0.0167869999968388,,,3880.0,3819.0,1193.0,108.0,0.9774006776914942,0.9763358014395244,0.7361097614008033,430.0,439.0,118.0,13.0,0.9778319034168048,0.9759920598330448,0.757356569935196,
PhishingWebsites,GaussianNB,Baseline,8,,0.1472073999975691,0.0118694000011601,,,3878.0,3766.0,1246.0,110.0,0.976792608471864,0.975754369525568,0.72612866265013,429.0,416.0,141.0,14.0,0.9730578599478829,0.9719773396079212,0.7176604065365696,
PhishingWebsites,GaussianNB,Baseline,9,,0.1440628999989712,0.0155810999967798,,,3878.0,3828.0,1184.0,110.0,0.9771996056005204,0.9760433425761248,0.7371751359683067,427.0,413.0,144.0,16.0,0.9780162998326248,0.9772157955916646,0.7079301045041947,
PhishingWebsites,GaussianNB,Baseline,10,,0.1369879999983823,0.0105231000015919,,,3875.0,3818.0,1195.0,112.0,0.9775424378181814,0.976394499881282,0.7346639046902356,434.0,431.0,125.0,10.0,0.9770480912567244,0.9753218653376028,0.7531838163252969,
PhishingWebsites,GaussianNB,Standard Scaling,1,,0.1755516999983228,0.0173275000015564,14.376423835754396,0.0084867477416992,3930.0,3326.0,1686.0,58.0,0.9771849717148252,0.9761094965424456,0.6656435192896668,437.0,374.0,183.0,6.0,0.9774489262454864,0.9758056841008718,0.6732997262228597,
PhishingWebsites,GaussianNB,Standard Scaling,2,,0.1132663999997021,0.0219531000002461,,,3877.0,3822.0,1190.0,111.0,0.97746326569493,0.9762709435282112,0.7358295022492863,428.0,418.0,139.0,15.0,0.9748592710870472,0.974658995729642,0.7183961426461699,
PhishingWebsites,GaussianNB,Standard Scaling,3,,0.1230906000018876,0.023707700001978,,,3890.0,3696.0,1316.0,98.0,0.9765078855881292,0.9754731281086148,0.7171077930401459,438.0,411.0,146.0,5.0,0.9803952162301268,0.9787890680392688,0.7322656682371318,
PhishingWebsites,GaussianNB,Standard Scaling,4,,0.1368538000024273,0.0139519000003929,,,3901.0,3633.0,1379.0,87.0,0.97717258919616,0.9760447154030324,0.7092147021649288,433.0,404.0,153.0,10.0,0.9789869139334796,0.9774403043938844,0.7087215899998122,
PhishingWebsites,GaussianNB,Standard Scaling,5,,0.1719104000003426,0.0191926000006787,,,3915.0,3629.0,1383.0,73.0,0.9782840890989009,0.9769455702102616,0.7124662934284614,426.0,394.0,163.0,17.0,0.973045701942444,0.9732354997023956,0.6754108377275407,
