Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
adult,GaussianNB,Baseline,1,,0.068975899999998,0.0082856000000006,5.41298770904541,0.0060577392578125,662.0,6498.0,348.0,1492.0,0.8235200135844392,0.6231358125240198,0.346736028565266,63.0,721.0,40.0,176.0,0.8270718444680254,0.6162368828126268,0.296096179165648,
adult,GaussianNB,Baseline,2,,0.0581358000000022,0.0073503999999999,,,645.0,6502.0,344.0,1509.0,0.8208102800678462,0.6190398485873001,0.3399682593896959,80.0,716.0,45.0,159.0,0.8447649261322088,0.6428141181129736,0.3553890755784452,
adult,GaussianNB,Baseline,3,,0.0482101999999997,0.0066270000000017,,,648.0,6502.0,344.0,1506.0,0.8244245126433208,0.6221909343128349,0.3414149584350514,76.0,716.0,45.0,163.0,0.8141181774696364,0.6148829084580957,0.3385067063210218,
adult,GaussianNB,Baseline,4,,0.0572911000000004,0.0100477000000012,,,657.0,6491.0,355.0,1497.0,0.8231693489695439,0.6223510037661835,0.341920462209656,67.0,731.0,30.0,172.0,0.8250347758674723,0.6159423953622535,0.3471535561680895,
adult,GaussianNB,Baseline,5,,0.0580061,0.0101543000000035,,,653.0,6497.0,349.0,1501.0,0.8235354751068134,0.6213584809326334,0.3420773758227867,71.0,724.0,37.0,168.0,0.8209908785511246,0.6230819810141597,0.3413795772844478,
adult,GaussianNB,Baseline,6,,0.0570694999999972,0.0082994000000056,,,651.0,6502.0,344.0,1503.0,0.8257172790107665,0.6251879922790106,0.3428588141161555,73.0,719.0,42.0,166.0,0.8048922635378466,0.6032039108713766,0.3345358866738226,
adult,GaussianNB,Baseline,7,,0.0604346000000006,0.0089272000000022,,,652.0,6488.0,358.0,1502.0,0.8253128381360348,0.6226551852974198,0.3384857780481756,73.0,714.0,47.0,166.0,0.8061128552499189,0.604299137790105,0.3197985672927178,
adult,GaussianNB,Baseline,8,,0.060827599999996,0.010075300000004,,,654.0,6478.0,369.0,1499.0,0.822801792560925,0.6186711269876468,0.3358370777646909,71.0,727.0,33.0,169.0,0.8205592105263159,0.6277421918176977,0.3531443184250151,
adult,GaussianNB,Baseline,9,,0.0486809000000008,0.0094307000000029,,,651.0,6498.0,349.0,1502.0,0.8221954129645843,0.6206057943490871,0.3412622443534891,73.0,723.0,37.0,167.0,0.8293475877192984,0.6326216523790643,0.3487242539200822,
adult,GaussianNB,Baseline,10,,0.057849400000002,0.0087259000000017,,,647.0,6493.0,354.0,1506.0,0.8215433463050222,0.6188650550872139,0.3376013272160484,77.0,727.0,33.0,163.0,0.8366337719298246,0.64347564618105,0.3786576662737373,
