Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,GaussianNB,Baseline,1,,0.0607541000000537,0.0077221999999892,6.059541702270508,0.0050477981567382,467.0,7563.0,384.0,586.0,0.8598680407748819,0.4865593461968431,0.4340981520913575,52.0,847.0,36.0,65.0,0.8686974281538268,0.5012492876763499,0.4580002067132019,
bank-marketing,GaussianNB,Baseline,2,,0.044024800000102,0.0122499000000289,,,466.0,7571.0,376.0,587.0,0.8557935639853345,0.4793479518129501,0.43623410873848,60.0,840.0,43.0,57.0,0.8661710756840995,0.5698589079372164,0.4907851772476709,
bank-marketing,GaussianNB,Baseline,3,,0.0481446000000005,0.0106190999999853,,,482.0,7575.0,372.0,571.0,0.8606586537042474,0.4934175089582667,0.4506943955013365,46.0,841.0,42.0,71.0,0.84869955764633,0.4530138156930978,0.3921072170652254,
bank-marketing,GaussianNB,Baseline,4,,0.0491187000000081,0.0082671999999774,,,469.0,7583.0,364.0,584.0,0.8651114679385306,0.4917256656011864,0.4431771361354171,52.0,844.0,39.0,65.0,0.8568109881813165,0.5254080308053398,0.4473331683931888,
bank-marketing,GaussianNB,Baseline,5,,0.0503429000000323,0.0084484999999858,,,490.0,7553.0,394.0,563.0,0.8592613385617034,0.4860689698911021,0.4490140802323534,57.0,838.0,45.0,60.0,0.8678940287094307,0.5093130049450255,0.4632735180560806,
bank-marketing,GaussianNB,Baseline,6,,0.0511360000000422,0.0110788000000638,,,484.0,7571.0,376.0,569.0,0.8632231864688558,0.4981590018268226,0.4508112468725864,48.0,845.0,38.0,69.0,0.852489086350921,0.4261537746692687,0.4209968303162935,
bank-marketing,GaussianNB,Baseline,7,,0.0610150999999632,0.0063755999999557,,,470.0,7554.0,393.0,583.0,0.858654636348525,0.4795066001940438,0.4332610599374723,59.0,839.0,44.0,58.0,0.8593083021169091,0.5194733325741706,0.4805496107656239,
bank-marketing,GaussianNB,Baseline,8,,0.0523498000000017,0.0078282000000626,,,492.0,7576.0,371.0,561.0,0.8651754005136832,0.4990006041086248,0.4590903127024973,50.0,833.0,50.0,67.0,0.8596761235492832,0.4503860090586597,0.3971954241325331,
bank-marketing,GaussianNB,Baseline,9,,0.0588721000000305,0.0063934999999446,,,509.0,7554.0,393.0,544.0,0.8647921635631882,0.4972289963654903,0.4644527140497716,43.0,834.0,49.0,74.0,0.8336769559872619,0.417305758338072,0.3470012398171331,
bank-marketing,GaussianNB,Baseline,10,,0.0638897000000042,0.0060402999999951,,,455.0,7511.0,436.0,598.0,0.8608252369000658,0.438038386982381,0.4059809068781636,62.0,836.0,47.0,55.0,0.8639496278227875,0.4871641155614286,0.4916481348036333,
bank-marketing,GaussianNB,Standard Scaling,1,,0.0662743999999975,0.0082091000000446,6.056340217590332,0.0056724548339843,554.0,7398.0,549.0,499.0,0.845929185889758,0.4759037870294309,0.4479656398058619,61.0,823.0,60.0,56.0,0.8493529246643629,0.4787598764926127,0.4468731855459946,
bank-marketing,GaussianNB,Standard Scaling,2,,0.0445470000000796,0.0119316999999909,,,550.0,7371.0,576.0,503.0,0.8418748448738801,0.4719990953602863,0.4370227779366166,67.0,825.0,58.0,50.0,0.8666453717416345,0.52529730214617,0.4927103897364471,
bank-marketing,GaussianNB,Standard Scaling,3,,0.0463465999999925,0.0100678000000016,,,567.0,7395.0,552.0,486.0,0.8452474973384331,0.4813642629350597,0.456861111068246,57.0,815.0,68.0,60.0,0.8447938748051997,0.4331562133134201,0.3986368069705384,
bank-marketing,GaussianNB,Standard Scaling,4,,0.0525414999999611,0.0109393999999838,,,555.0,7390.0,557.0,498.0,0.8469372293247132,0.4765199296790261,0.4463479200978667,67.0,824.0,59.0,50.0,0.8422142850228921,0.5082136683975819,0.489935053348181,
bank-marketing,GaussianNB,Standard Scaling,5,,0.0534771000000091,0.0092349999999896,,,556.0,7395.0,552.0,497.0,0.8475509222961091,0.4775654821352725,0.4485840491767494,67.0,816.0,67.0,50.0,0.8473250670306163,0.5010445158945402,0.4687258922784845,
bank-marketing,GaussianNB,Standard Scaling,6,,0.0635690000000295,0.0081847000000152,,,573.0,7381.0,566.0,480.0,0.8495836794356152,0.486839408126337,0.4572134170288254,49.0,825.0,58.0,68.0,0.8147147931972394,0.4024634278090283,0.3671773080933213,
bank-marketing,GaussianNB,Standard Scaling,7,,0.0686757000000852,0.0069944999999052,,,554.0,7387.0,560.0,499.0,0.8448223158386323,0.47417947278366,0.4447083127641574,64.0,822.0,61.0,53.0,0.831353873256478,0.4792157683570455,0.4644883149066745,
bank-marketing,GaussianNB,Standard Scaling,8,,0.0689811999999392,0.006977699999993,,,569.0,7398.0,549.0,484.0,0.8493338643919576,0.4845697723589036,0.4592551413889707,56.0,810.0,73.0,61.0,0.8397702083998799,0.4419160405754327,0.3796823557385282,
bank-marketing,GaussianNB,Standard Scaling,9,,0.0704511000000138,0.0065792999999985,,,579.0,7381.0,566.0,474.0,0.8516643561314506,0.4853926720499514,0.461684236986269,56.0,813.0,70.0,61.0,0.8281644742573395,0.423592928185178,0.3868066215897901,
bank-marketing,GaussianNB,Standard Scaling,10,,0.0662578000000166,0.0066536000000496,,,543.0,7322.0,625.0,510.0,0.8469050240368557,0.4519975822773278,0.4179870319323436,69.0,823.0,60.0,48.0,0.8672648604698434,0.522273950604736,0.5003431381132042,
bank-marketing,GaussianNB,MinMax Scaling,1,,0.0664120000000139,0.0082440999999562,6.056097984313965,0.005986213684082,554.0,7398.0,549.0,499.0,0.8459278116381426,0.4756939507652256,0.4479656398058619,61.0,823.0,60.0,56.0,0.8493529246643629,0.4787359338235958,0.4468731855459946,
bank-marketing,GaussianNB,MinMax Scaling,2,,0.0444249999999328,0.0128568999999743,,,550.0,7371.0,576.0,503.0,0.8418351708272432,0.4690465368737048,0.4370227779366166,67.0,825.0,58.0,50.0,0.8666744102757693,0.5269802109924114,0.4927103897364471,
bank-marketing,GaussianNB,MinMax Scaling,3,,0.0466921999999385,0.0127243000000589,,,567.0,7395.0,552.0,486.0,0.8452178015535258,0.4788848307543127,0.456861111068246,57.0,815.0,68.0,60.0,0.8448180735836455,0.4370817749312894,0.3986368069705384,
bank-marketing,GaussianNB,MinMax Scaling,4,,0.0490972000000056,0.0121354000000337,,,555.0,7390.0,557.0,498.0,0.8469141657976019,0.4746071926472592,0.4463479200978667,67.0,824.0,59.0,50.0,0.8422046055115139,0.5068841337347139,0.489935053348181,
bank-marketing,GaussianNB,MinMax Scaling,5,,0.0522416000000021,0.0077969000000166,,,556.0,7395.0,552.0,497.0,0.8475213460113423,0.4753448020459039,0.4485840491767494,67.0,816.0,67.0,50.0,0.847281509229414,0.4981136774346075,0.4687258922784845,
bank-marketing,GaussianNB,MinMax Scaling,6,,0.0442160000000058,0.0069301000000905,,,573.0,7381.0,566.0,480.0,0.8495585844061161,0.4847962665631478,0.4572134170288254,49.0,825.0,58.0,68.0,0.8146857546631046,0.4008747654611905,0.3671773080933213,
bank-marketing,GaussianNB,MinMax Scaling,7,,0.067835500000001,0.0064025000000356,,,554.0,7387.0,560.0,499.0,0.8447970415589224,0.4720902030801476,0.4447083127641574,64.0,822.0,61.0,53.0,0.8313635527678562,0.4803200302029954,0.4644883149066745,
bank-marketing,GaussianNB,MinMax Scaling,8,,0.0661661000000322,0.0062907000000222,,,569.0,7398.0,549.0,484.0,0.8493110398651273,0.4827060839705975,0.4592551413889707,56.0,810.0,73.0,61.0,0.839775048155569,0.4419319264608838,0.3796823557385282,
bank-marketing,GaussianNB,MinMax Scaling,9,,0.0686568000000988,0.0064814000000978,,,579.0,7381.0,566.0,474.0,0.8516629221297649,0.4853559603913484,0.461684236986269,56.0,813.0,70.0,61.0,0.82821771156992,0.4277725632666698,0.3868066215897901,
