Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
banknote-authentication,GaussianNB,Baseline,1,,0.0146905999999944,0.0030576999999993,0.3258895874023437,0.0024805068969726,431.0,608.0,77.0,118.0,0.9397125496922074,0.922979839450013,0.6792406389049407,52.0,68.0,9.0,9.0,0.9527357888013626,0.9381973738978748,0.7355758995103258,
banknote-authentication,GaussianNB,Baseline,2,,0.0058850999998867,0.0019307000000026,,,440.0,610.0,75.0,109.0,0.9419648199114512,0.9249876799869408,0.6973479034084056,36.0,66.0,11.0,25.0,0.9024909516712796,0.8722753245001202,0.4687552525679747,
banknote-authentication,GaussianNB,Baseline,3,,0.0071433999999044,0.0028850000001057,,,432.0,599.0,87.0,117.0,0.9390569654872096,0.9221147790598628,0.6644977077713581,48.0,68.0,8.0,13.0,0.9374460742018982,0.9214576838986356,0.6890945990388849,
banknote-authentication,GaussianNB,Baseline,4,,0.0054921000000831,0.002872699999898,,,435.0,606.0,80.0,114.0,0.9405438990584524,0.9234604451054254,0.6810086510348603,48.0,67.0,9.0,13.0,0.933779119930975,0.924548046500987,0.6740117090814737,
banknote-authentication,GaussianNB,Baseline,5,,0.0068449999998847,0.001961600000186,,,436.0,605.0,81.0,113.0,0.938648058755118,0.9220239620433606,0.6810025364730659,47.0,69.0,7.0,14.0,0.9575064710957722,0.9419672300188644,0.6899426779505887,
banknote-authentication,GaussianNB,Baseline,6,,0.0069826000001285,0.0019735999999284,,,432.0,605.0,81.0,117.0,0.9398933656210338,0.92279867025301,0.6744089821305844,49.0,66.0,10.0,12.0,0.934641932700604,0.9175209827277712,0.6741764647957925,
banknote-authentication,GaussianNB,Baseline,7,,0.006976399999985,0.0029526000000714,,,433.0,605.0,81.0,116.0,0.940743041947458,0.9250832209802832,0.6760559241731262,50.0,64.0,12.0,11.0,0.9305435720448664,0.9073309239842898,0.6607804192940209,
banknote-authentication,GaussianNB,Baseline,8,,0.0051249999999072,0.0020931999999902,,,431.0,604.0,82.0,118.0,0.939662359869787,0.9230355663322196,0.6711023076311888,52.0,66.0,10.0,9.0,0.9331320103537531,0.9155781598100008,0.7197940551762119,
banknote-authentication,GaussianNB,Baseline,9,,0.0073406999999861,0.0028930999999374,,,433.0,602.0,84.0,116.0,0.938794096873722,0.9221289772333864,0.6710934757778815,49.0,68.0,8.0,12.0,0.9575064710957722,0.94290924777718,0.7038082899605191,
banknote-authentication,GaussianNB,Baseline,10,,0.0069085000000086,0.002918099999988,,,433.0,599.0,87.0,116.0,0.93837191394903,0.9211612424988512,0.6661557825538031,50.0,67.0,9.0,11.0,0.9514667817083692,0.9432601600046542,0.7038367652701096,
banknote-authentication,GaussianNB,Standard Scaling,1,,0.0175388999998631,0.003644099999974,0.326934814453125,0.0028190612792968,431.0,608.0,77.0,118.0,0.9397125496922074,0.922979839450013,0.6792406389049407,52.0,68.0,9.0,9.0,0.9527357888013626,0.9381973738978748,0.7355758995103258,
banknote-authentication,GaussianNB,Standard Scaling,2,,0.0079430999999203,0.0021964000000025,,,440.0,610.0,75.0,109.0,0.9419648199114512,0.9249876799869408,0.6973479034084056,36.0,66.0,11.0,25.0,0.9024909516712796,0.8722753245001202,0.4687552525679747,
banknote-authentication,GaussianNB,Standard Scaling,3,,0.0071598000001813,0.0030305000000225,,,432.0,599.0,87.0,117.0,0.9390569654872096,0.9221147790598628,0.6644977077713581,48.0,68.0,8.0,13.0,0.9374460742018982,0.9214576838986356,0.6890945990388849,
banknote-authentication,GaussianNB,Standard Scaling,4,,0.0070751000000655,0.0030482000001939,,,435.0,606.0,80.0,114.0,0.9405438990584524,0.9234604451054254,0.6810086510348603,48.0,67.0,9.0,13.0,0.933779119930975,0.924548046500987,0.6740117090814737,
banknote-authentication,GaussianNB,Standard Scaling,5,,0.0070683999999801,0.0031311000000187,,,436.0,605.0,81.0,113.0,0.938648058755118,0.9220239620433606,0.6810025364730659,47.0,69.0,7.0,14.0,0.9575064710957722,0.9419672300188644,0.6899426779505887,
banknote-authentication,GaussianNB,Standard Scaling,6,,0.0055635999999594,0.0020829999998568,,,432.0,605.0,81.0,117.0,0.9398933656210338,0.92279867025301,0.6744089821305844,49.0,66.0,10.0,12.0,0.934641932700604,0.9175209827277712,0.6741764647957925,
