Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,GaussianNB,Baseline,1,,0.0153550999993967,0.0031804999998712,0.2036151885986328,0.0024805068969726,34.0,472.0,41.0,126.0,0.7171722709551657,0.4243698263858141,0.1793530737452818,2.0,51.0,6.0,16.0,0.6418128654970761,0.3535721971208901,0.0080908691047291,
blood-transfusion-service-center,GaussianNB,Baseline,2,,0.0059995999999955,0.0024189999994632,,,28.0,483.0,30.0,132.0,0.7176169590643274,0.4128898689577986,0.1767540358503926,7.0,53.0,4.0,11.0,0.8294346978557504,0.6785057601505532,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,Baseline,3,,0.0075372999999672,0.0031303999994634,,,29.0,478.0,35.0,131.0,0.7117202729044836,0.4161834693093655,0.1640175232002565,5.0,52.0,5.0,13.0,0.7339181286549707,0.5068655433629135,0.2387834664704596,
blood-transfusion-service-center,GaussianNB,Baseline,4,,0.0073050000000876,0.0021483999998963,,,30.0,477.0,36.0,130.0,0.7095821150097466,0.4199450586016364,0.1679350314466131,4.0,52.0,5.0,14.0,0.7270955165692008,0.4165590819663648,0.1767714740991079,
blood-transfusion-service-center,GaussianNB,Baseline,5,,0.0066510999995443,0.0032289000000673,,,28.0,479.0,34.0,132.0,0.7048245614035088,0.4092890209339197,0.1600384873466595,5.0,56.0,1.0,13.0,0.7797270955165693,0.597920290217818,0.4096730643606964,
blood-transfusion-service-center,GaussianNB,Baseline,6,,0.0049263000000792,0.0031314000007114,,,35.0,471.0,42.0,125.0,0.7217288011695907,0.4342163676027695,0.1830568186248143,1.0,51.0,6.0,17.0,0.6189083820662767,0.3124383350275507,-0.0729781784942653,
blood-transfusion-service-center,GaussianNB,Baseline,7,,0.0067810999998982,0.0031202000000121,,,33.0,475.0,38.0,127.0,0.7269066764132553,0.4288075644133524,0.1831654744848079,2.0,53.0,4.0,16.0,0.6447368421052632,0.4087285582484704,0.0644429539443792,
blood-transfusion-service-center,GaussianNB,Baseline,8,,0.0065314000003127,0.0031811999997444,,,29.0,475.0,38.0,131.0,0.7023940058479532,0.4078649608681083,0.1523849948327398,2.0,56.0,1.0,16.0,0.7529239766081871,0.5025110989292276,0.2039250967738327,
blood-transfusion-service-center,GaussianNB,Baseline,9,,0.005265199999485,0.0020377999999254,,,35.0,477.0,36.0,126.0,0.7145641882483988,0.4300164306860049,0.2044741480966928,1.0,47.0,10.0,16.0,0.6604747162022704,0.3088908800621234,-0.1378954503892911,
blood-transfusion-service-center,GaussianNB,Baseline,10,,0.0055577000002813,0.0027020999996238,,,31.0,474.0,39.0,130.0,0.7164469143874178,0.4263272098313727,0.1628607777443411,4.0,53.0,4.0,13.0,0.6666666666666666,0.3597500963902646,0.2236871997872405,
blood-transfusion-service-center,GaussianNB,Standard Scaling,1,,0.0177764000000024,0.0036043999998582,0.2045974731445312,0.0028190612792968,34.0,472.0,41.0,126.0,0.7171722709551657,0.4243698263858141,0.1793530737452818,2.0,51.0,6.0,16.0,0.6418128654970761,0.3535721971208901,0.0080908691047291,
blood-transfusion-service-center,GaussianNB,Standard Scaling,2,,0.0062416000000666,0.0031792999998287,,,28.0,483.0,30.0,132.0,0.7176169590643274,0.4128898689577986,0.1767540358503926,7.0,53.0,4.0,11.0,0.8294346978557504,0.6785057601505532,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,Standard Scaling,3,,0.0075979000002917,0.0026515999998082,,,29.0,478.0,35.0,131.0,0.7117202729044836,0.4161834693093655,0.1640175232002565,5.0,52.0,5.0,13.0,0.7339181286549707,0.5068655433629135,0.2387834664704596,
