Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,GaussianNB,Baseline,1,,0.0151703999999881,0.0030668999997942,0.3673257827758789,0.002838134765625,211.0,391.0,21.0,6.0,0.9858171893874994,0.9519325872797032,0.9077739312113762,24.0,45.0,1.0,0.0,0.9873188405797102,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,Baseline,2,,0.0060714999999618,0.0030337999996845,,,213.0,392.0,20.0,4.0,0.986024115252114,0.9521667964274636,0.9184284580119344,23.0,43.0,3.0,1.0,0.9755434782608696,0.915648148148148,0.8773631021262148,
breast-w,GaussianNB,Baseline,3,,0.0075832000002264,0.0025196000005962,,,212.0,394.0,18.0,5.0,0.9875173370319,0.9576461850896444,0.921159944103012,23.0,42.0,4.0,1.0,0.9710144927536232,0.9050217931558512,0.8497172315561602,
breast-w,GaussianNB,Baseline,4,,0.0065820999998322,0.0031590999997206,,,211.0,392.0,20.0,6.0,0.9859681893427586,0.952278263368158,0.9109865855257512,24.0,44.0,2.0,0.0,0.9877717391304348,0.9550129007465964,0.9396505434536336,
breast-w,GaussianNB,Baseline,5,,0.0071631999999226,0.0023747000004732,,,211.0,393.0,19.0,6.0,0.987673929578095,0.9581286011808862,0.9142157507517716,24.0,43.0,3.0,0.0,0.9746376811594204,0.9106085520759434,0.9115469677400804,
breast-w,GaussianNB,Baseline,6,,0.0073428999994575,0.0021302999994077,,,211.0,392.0,20.0,6.0,0.9842065231980672,0.946017770522246,0.9109865855257512,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,Baseline,7,,0.0061613999996552,0.0027795000005426,,,211.0,393.0,19.0,6.0,0.9846427452910383,0.9474995501079102,0.9142157507517716,24.0,43.0,3.0,0.0,0.9963768115942028,0.9932471664808622,0.9115469677400804,
breast-w,GaussianNB,Baseline,8,,0.0059299000004102,0.0023424999999406,,,213.0,390.0,22.0,4.0,0.9847322267460068,0.9473678344275857,0.912059940006355,22.0,46.0,0.0,2.0,0.9936594202898552,0.9894827586206896,0.9372684899334994,
breast-w,GaussianNB,Baseline,9,,0.0063859000001684,0.0024579999999332,,,211.0,392.0,21.0,5.0,0.9858869159716616,0.9516699937767183,0.9113300758219582,24.0,44.0,1.0,1.0,0.987111111111111,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,Baseline,10,,0.006637800000135,0.0022079000000303,,,212.0,394.0,19.0,5.0,0.985025830999431,0.9483577670584016,0.9179954512690298,23.0,42.0,3.0,1.0,0.9828703703703704,0.9473177285677286,0.8763821182415374,
breast-w,GaussianNB,Standard Scaling,1,,0.0183482000002186,0.0037249999995765,0.3684453964233398,0.0032911300659179,211.0,391.0,21.0,6.0,0.9857668560690795,0.9517336453560084,0.9077739312113762,24.0,45.0,1.0,0.0,0.9873188405797102,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,Standard Scaling,2,,0.0072054000002026,0.0033317999996143,,,213.0,392.0,20.0,4.0,0.986024115252114,0.9521667964274636,0.9184284580119344,23.0,43.0,3.0,1.0,0.9755434782608696,0.915648148148148,0.8773631021262148,
breast-w,GaussianNB,Standard Scaling,3,,0.0080576999998811,0.003271699999459,,,212.0,394.0,18.0,5.0,0.987472596304416,0.9574709423091587,0.921159944103012,23.0,42.0,4.0,1.0,0.9710144927536232,0.9050217931558512,0.8497172315561602,
breast-w,GaussianNB,Standard Scaling,4,,0.0077627000000575,0.0035359999992579,,,211.0,392.0,20.0,6.0,0.985917856024339,0.9520802991298248,0.9109865855257512,24.0,44.0,2.0,0.0,0.9877717391304348,0.9550129007465964,0.9396505434536336,
breast-w,GaussianNB,Standard Scaling,5,,0.0076914000001124,0.0028336000004856,,,211.0,393.0,19.0,6.0,0.9876291888506108,0.9579550056024992,0.9142157507517716,24.0,43.0,3.0,0.0,0.9746376811594204,0.9106085520759434,0.9115469677400804,
breast-w,GaussianNB,Standard Scaling,6,,0.0081552999999985,0.0034745999992082,,,211.0,392.0,20.0,6.0,0.984150597288712,0.9457913563114434,0.9109865855257512,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,Standard Scaling,7,,0.0060756000002584,0.0021596999995381,,,211.0,393.0,19.0,6.0,0.9845868193816832,0.947280713991846,0.9142157507517716,24.0,43.0,3.0,0.0,0.9963768115942028,0.9932471664808622,0.9115469677400804,
breast-w,GaussianNB,Standard Scaling,8,,0.0063924999994924,0.0026615999995556,,,213.0,390.0,22.0,4.0,0.9847322267460068,0.9473678344275857,0.912059940006355,22.0,46.0,0.0,2.0,0.9936594202898552,0.9894827586206896,0.9372684899334994,
breast-w,GaussianNB,Standard Scaling,9,,0.0069515999994109,0.0032401999997091,,,211.0,392.0,21.0,5.0,0.9858869159716616,0.9516699937767183,0.9113300758219582,24.0,44.0,1.0,1.0,0.987111111111111,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,Standard Scaling,10,,0.0077212000005602,0.0032584999999016,,,212.0,394.0,19.0,5.0,0.9849142500083686,0.947924313574804,0.9179954512690298,23.0,42.0,3.0,1.0,0.9828703703703704,0.9473177285677286,0.8763821182415374,
breast-w,GaussianNB,MinMax Scaling,1,,0.0182924000000639,0.0036791000002267,0.3683500289916992,0.0035066604614257,211.0,391.0,21.0,6.0,0.98571652275066,0.9515317040206628,0.9077739312113762,24.0,45.0,1.0,0.0,0.9873188405797102,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,MinMax Scaling,2,,0.0063600999992559,0.0034967999999935,,,213.0,392.0,20.0,4.0,0.9859234486152744,0.9517649920115,0.9184284580119344,23.0,43.0,3.0,1.0,0.9746376811594204,0.9124778582930756,0.8773631021262148,
breast-w,GaussianNB,MinMax Scaling,3,,0.0087851000007503,0.0024578000002293,,,212.0,394.0,18.0,5.0,0.9874278555769316,0.9572948641744866,0.921159944103012,23.0,42.0,4.0,1.0,0.970108695652174,0.9015946647287228,0.8497172315561602,
breast-w,GaussianNB,MinMax Scaling,4,,0.0065452999997432,0.003312800000458,,,211.0,392.0,20.0,6.0,0.9858171893874994,0.9516814285136996,0.9109865855257512,24.0,44.0,2.0,0.0,0.9877717391304348,0.9550129007465964,0.9396505434536336,
breast-w,GaussianNB,MinMax Scaling,5,,0.0073793999999907,0.0032028000005084,,,211.0,393.0,19.0,6.0,0.9875397073956425,0.9576053475234544,0.9142157507517716,24.0,43.0,3.0,0.0,0.9737318840579712,0.9071814236488148,0.9115469677400804,
breast-w,GaussianNB,MinMax Scaling,6,,0.0067179999996369,0.002869400000236,,,211.0,392.0,20.0,6.0,0.9840946713793566,0.9455638024235832,0.9109865855257512,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,MinMax Scaling,7,,0.0065298999998049,0.0022476000003734,,,211.0,393.0,19.0,6.0,0.9844190416536172,0.9466179204006588,0.9142157507517716,24.0,43.0,3.0,0.0,0.9963768115942028,0.9932471664808622,0.9115469677400804,
breast-w,GaussianNB,MinMax Scaling,8,,0.0057576999997763,0.0033511000001453,,,213.0,390.0,22.0,4.0,0.9845644490179408,0.9467030515456748,0.912059940006355,22.0,46.0,0.0,2.0,0.9936594202898552,0.9894827586206896,0.9372684899334994,
breast-w,GaussianNB,MinMax Scaling,9,,0.0068104000001767,0.0030670000005557,,,211.0,392.0,21.0,5.0,0.9856851403461572,0.9508601512597732,0.9113300758219582,24.0,44.0,1.0,1.0,0.987111111111111,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,MinMax Scaling,10,,0.0064920000004349,0.0027835999999297,,,212.0,394.0,19.0,5.0,0.9847468785217752,0.947263537598424,0.9179954512690298,23.0,42.0,3.0,1.0,0.9828703703703704,0.9473177285677286,0.8763821182415374,
breast-w,GaussianNB,IQR Capping,1,,0.0490669000000707,0.014336600000206,0.3684024810791015,0.0033378601074218,211.0,392.0,20.0,6.0,0.9858507449331124,0.9517629748842088,0.9109865855257512,24.0,45.0,1.0,0.0,0.9873188405797102,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,IQR Capping,2,,0.0214252999994641,0.0130177000000912,,,213.0,393.0,19.0,4.0,0.9860912263433405,0.9522989595929832,0.9216371130682977,23.0,43.0,3.0,1.0,0.9755434782608696,0.915648148148148,0.8773631021262148,
breast-w,GaussianNB,IQR Capping,3,,0.0226720999999088,0.0106077000000368,,,212.0,395.0,17.0,5.0,0.9875620777593844,0.9575522995252757,0.9244122495806364,23.0,42.0,4.0,1.0,0.9701086956521738,0.9015946647287228,0.8497172315561602,
breast-w,GaussianNB,IQR Capping,4,,0.0248816000002989,0.013802299999952,,,211.0,393.0,19.0,6.0,0.9858619301149836,0.9517518153734186,0.9142157507517716,24.0,44.0,2.0,0.0,0.9882246376811594,0.9567421497584542,0.9396505434536336,
breast-w,GaussianNB,IQR Capping,5,,0.0264524000003802,0.0138310000002093,,,211.0,394.0,18.0,6.0,0.9877186703055792,0.9581995390882112,0.9174616153688592,24.0,43.0,3.0,0.0,0.9755434782608696,0.913902359717577,0.9115469677400804,
breast-w,GaussianNB,IQR Capping,6,,0.0269836999996186,0.009844800000792,,,211.0,393.0,19.0,6.0,0.98339000492148,0.942541193530784,0.9142157507517716,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,IQR Capping,7,,0.0261842999998407,0.009089799999856,,,211.0,393.0,19.0,6.0,0.984721041564136,0.947656559163516,0.9142157507517716,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,IQR Capping,8,,0.0250620000006165,0.0106057000002692,,,212.0,391.0,21.0,5.0,0.984788152655362,0.9470935210385248,0.911503030035413,22.0,46.0,0.0,2.0,0.993659420289855,0.9894827586206896,0.9372684899334994,
breast-w,GaussianNB,IQR Capping,9,,0.0265564000001177,0.009310400000686,,,210.0,393.0,20.0,6.0,0.985942964756524,0.951761435522505,0.9108096994530794,24.0,44.0,1.0,1.0,0.987111111111111,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,IQR Capping,10,,0.0242033999993509,0.0094552999998995,,,212.0,394.0,19.0,5.0,0.9861081666127358,0.9523597987962896,0.9179954512690298,23.0,42.0,3.0,1.0,0.973148148148148,0.9110034993187168,0.8763821182415374,
breast-w,GaussianNB,IQR Capping + Scaling,1,,0.0540113000006385,0.0103493999995407,0.3697261810302734,0.0037908554077148,211.0,392.0,20.0,6.0,0.9858004116146928,0.9515611411199768,0.9109865855257512,24.0,45.0,1.0,0.0,0.9873188405797102,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,IQR Capping + Scaling,2,,0.0239910000000236,0.0144141999999192,,,213.0,393.0,19.0,4.0,0.9860912263433405,0.9522989595929832,0.9216371130682977,23.0,43.0,3.0,1.0,0.9746376811594204,0.9124778582930756,0.8773631021262148,
breast-w,GaussianNB,IQR Capping + Scaling,3,,0.0243854999998802,0.0122854000001098,,,212.0,395.0,17.0,5.0,0.9875620777593844,0.9575541065668876,0.9244122495806364,23.0,42.0,4.0,1.0,0.9701086956521738,0.9015946647287228,0.8497172315561602,
breast-w,GaussianNB,IQR Capping + Scaling,4,,0.028870399999505,0.0136419000000387,,,211.0,393.0,19.0,6.0,0.985811596796564,0.9515509831221388,0.9142157507517716,24.0,44.0,2.0,0.0,0.9877717391304348,0.9550129007465964,0.9396505434536336,
breast-w,GaussianNB,IQR Capping + Scaling,5,,0.027530299999853,0.014700200000334,,,211.0,394.0,18.0,6.0,0.9876291888506108,0.9578532914348048,0.9174616153688592,24.0,43.0,3.0,0.0,0.9755434782608696,0.913902359717577,0.9115469677400804,
