Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
churn,GaussianNB,Baseline,1,,0.0446031999999831,0.0062010999999984,3.906900405883789,0.0044803619384765,369.0,3558.0,305.0,268.0,0.8774949395118767,0.5321484365957474,0.4887431697371777,41.0,394.0,36.0,29.0,0.8662458471760798,0.5298906862751708,0.4825759455180954,
churn,GaussianNB,Baseline,2,,0.0294751999999789,0.0076486000007207,,,372.0,3539.0,324.0,265.0,0.8757076657302241,0.5279179228074066,0.4821441548334644,45.0,396.0,34.0,25.0,0.8856146179401992,0.6254734396527235,0.536344709321547,
churn,GaussianNB,Baseline,3,,0.0277602000005572,0.007241399999657,,,358.0,3551.0,312.0,279.0,0.8730125316420202,0.5302904138753802,0.4712592259327586,44.0,397.0,33.0,26.0,0.9109634551495016,0.5572489990538037,0.5304822273365695,
churn,GaussianNB,Baseline,4,,0.0299212999998417,0.0057558999997127,,,377.0,3548.0,316.0,259.0,0.8768168841230776,0.5312405601133215,0.4931723346500475,37.0,387.0,42.0,34.0,0.8685117699202207,0.5272422570476789,0.4050178784146335,
churn,GaussianNB,Baseline,5,,0.0311700000002019,0.007559399999991,,,378.0,3533.0,331.0,258.0,0.8751171920778157,0.5336285733827555,0.486395211610092,38.0,390.0,39.0,33.0,0.8769493417380742,0.4709841071988446,0.4296558359174798,
churn,GaussianNB,Baseline,6,,0.0334757000000536,0.0083362999994278,,,372.0,3542.0,322.0,264.0,0.8745621573759391,0.5247819235378742,0.4838007718579167,43.0,389.0,40.0,28.0,0.8890968186742835,0.5634702029653396,0.4806783218044734,
churn,GaussianNB,Baseline,7,,0.0320526999994399,0.0089226999998572,,,362.0,3554.0,310.0,274.0,0.8755509655325078,0.5272522270402776,0.4779088724264311,42.0,402.0,27.0,29.0,0.8890311566367904,0.6093231410376323,0.5349729818960515,
churn,GaussianNB,Baseline,8,,0.0287814999992406,0.006817200000114,,,361.0,3556.0,308.0,275.0,0.8815533972681223,0.5422992166827587,0.4777588348665778,39.0,396.0,33.0,32.0,0.8360747233986671,0.4479953758485447,0.469628533762928,
churn,GaussianNB,Baseline,9,,0.0249699000005421,0.0054986999994071,,,373.0,3559.0,305.0,263.0,0.8784331581962838,0.538845444567888,0.4942661080993877,34.0,391.0,38.0,37.0,0.8580386749400833,0.4646899654764227,0.3880278015967256,
churn,GaussianNB,Baseline,10,,0.0294174000000566,0.0043654999999489,,,364.0,3556.0,308.0,272.0,0.879437429196453,0.5374381933220511,0.4814883924128476,40.0,393.0,36.0,31.0,0.8565284480777439,0.4723876484983308,0.466148487472101,
churn,GaussianNB,Standard Scaling,1,,0.0472838999994564,0.0075604000003295,3.906444549560547,0.0051965713500976,382.0,3509.0,354.0,255.0,0.875263895159609,0.5184956857684465,0.4788203430687258,45.0,392.0,38.0,25.0,0.8679734219269103,0.5321868562481776,0.5170898525651871,
churn,GaussianNB,Standard Scaling,2,,0.0301468999996359,0.0075374000007286,,,391.0,3503.0,360.0,246.0,0.8741134240191228,0.5164105980268308,0.4867183042045087,45.0,394.0,36.0,25.0,0.8864784053156146,0.6204004970487,0.5265642221362331,
churn,GaussianNB,Standard Scaling,3,,0.0336524999993343,0.005307399999765,,,377.0,3512.0,351.0,260.0,0.8715458942891361,0.519663466573825,0.4742379901584883,47.0,391.0,39.0,23.0,0.908936877076412,0.5475338016781192,0.533960073684476,
churn,GaussianNB,Standard Scaling,4,,0.0289816000004066,0.0052617000001191,,,383.0,3509.0,355.0,253.0,0.8758996933473964,0.521306461207122,0.4801296829422859,42.0,382.0,47.0,29.0,0.8653599921205555,0.5158513804576191,0.4398270179646712,
churn,GaussianNB,Standard Scaling,5,,0.0353143000002091,0.0074680000006992,,,389.0,3509.0,355.0,247.0,0.874412005026238,0.5260207996341029,0.4874184631832892,39.0,386.0,43.0,32.0,0.8738303949571554,0.452842513085285,0.4233209010525999,
churn,GaussianNB,Standard Scaling,6,,0.0338017000003674,0.0070465999997395,,,391.0,3500.0,364.0,245.0,0.872343646236181,0.5117846765037402,0.4853250253178436,48.0,387.0,42.0,23.0,0.8925440756426671,0.5619849811808714,0.5252769605917038,
