Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,GaussianNB,Baseline,1,,0.0379405000003316,0.0063773000001674,0.5024785995483398,0.0047683715820312,175.0,313.0,32.0,101.0,0.903444654484352,0.8816725424296609,0.5705848821608163,18.0,37.0,1.0,13.0,0.930390492359932,0.8830733681308232,0.6172750643341264,
credit-approval,GaussianNB,Baseline,2,,0.0132813000000169,0.0064720999998826,,,157.0,316.0,29.0,119.0,0.9008559126233984,0.8682287078387291,0.5259082931597847,21.0,34.0,4.0,10.0,0.8811544991511036,0.8771789488827714,0.5920943388747175,
credit-approval,GaussianNB,Baseline,3,,0.0167149999997491,0.0054148999988683,,,156.0,315.0,30.0,120.0,0.8953686200378072,0.8616659352645195,0.518833293700236,18.0,37.0,1.0,13.0,0.9269949066213922,0.9174711882955642,0.6172750643341264,
credit-approval,GaussianNB,Baseline,4,,0.0173349999986385,0.005037999999331,,,163.0,318.0,27.0,113.0,0.9118620037807184,0.8829081433638835,0.5524449149478857,16.0,33.0,5.0,15.0,0.7801358234295416,0.7406008648541222,0.4157146128539219,
credit-approval,GaussianNB,Baseline,5,,0.0160169999999197,0.0065548999991733,,,153.0,316.0,29.0,123.0,0.8903539172442765,0.856461466336849,0.5134069516864774,18.0,36.0,2.0,13.0,0.9507640067911716,0.9395358805627428,0.5789015356490727,
credit-approval,GaussianNB,Baseline,6,,0.0171735999992961,0.0060185000002093,,,163.0,318.0,27.0,113.0,0.9040695232094098,0.8742378588638844,0.5524449149478857,15.0,33.0,5.0,16.0,0.8786078098471987,0.8540879105786469,0.3862445937208443,
credit-approval,GaussianNB,Baseline,7,,0.0160371000001759,0.0043605000009847,,,156.0,320.0,25.0,120.0,0.8998844780508296,0.8670499376902667,0.5388008711056143,17.0,33.0,5.0,14.0,0.8573853989813243,0.7767397677656049,0.4448858343090864,
credit-approval,GaussianNB,Baseline,8,,0.0172698999995191,0.0050043999999616,,,159.0,317.0,27.0,118.0,0.904578750734615,0.8709831101578971,0.5377472321394162,15.0,35.0,4.0,15.0,0.8376068376068376,0.8255753750014895,0.441060554748966,
credit-approval,GaussianNB,Baseline,9,,0.0164327000002231,0.0063090000003285,,,159.0,318.0,26.0,118.0,0.9000818571068758,0.8678069919714928,0.5417395382726995,15.0,33.0,6.0,15.0,0.8692307692307693,0.834587034789905,0.3729338685741352,
credit-approval,GaussianNB,Baseline,10,,0.0165868999993108,0.006204000001162,,,150.0,313.0,31.0,127.0,0.8865387037192511,0.8534939505109376,0.4937589747103162,21.0,39.0,0.0,9.0,0.9931623931623932,0.992183908045977,0.7541551564499178,
credit-approval,GaussianNB,Standard Scaling,1,,0.0433785000004718,0.0067519999993237,0.4994573593139648,0.0053701400756835,199.0,307.0,38.0,77.0,0.9007456416719176,0.8887157080269994,0.6248457088034826,19.0,36.0,2.0,12.0,0.8820033955857386,0.8577667741515274,0.60567691938982,
credit-approval,GaussianNB,Standard Scaling,2,,0.013350299999729,0.0066327000004093,,,189.0,316.0,29.0,87.0,0.9040012602394454,0.8822908558181528,0.6254012757852868,23.0,32.0,6.0,8.0,0.8904923599320883,0.8995434317905663,0.5885546542135477,
credit-approval,GaussianNB,Standard Scaling,3,,0.0173776999999972,0.0058969000001525,,,185.0,310.0,35.0,91.0,0.9009504305818106,0.8769388000068958,0.5909777526681687,22.0,37.0,1.0,9.0,0.9456706281833616,0.9406181354797136,0.721074938001538,
credit-approval,GaussianNB,Standard Scaling,4,,0.0182590999993408,0.0063721000005898,,,193.0,315.0,30.0,83.0,0.9196124763705104,0.8980606552263832,0.6342314057817945,18.0,33.0,5.0,13.0,0.7954159592529711,0.7626571219456102,0.4738492449724392,
credit-approval,GaussianNB,Standard Scaling,5,,0.0169236999990971,0.0062870999990991,,,181.0,311.0,34.0,95.0,0.8969071623608486,0.8731744935227121,0.5820081888643353,23.0,37.0,1.0,8.0,0.9584040747028862,0.9568610814433592,0.7473827186433792,
credit-approval,GaussianNB,Standard Scaling,6,,0.0179905000004509,0.0069665999999415,,,187.0,314.0,31.0,89.0,0.9153381642512076,0.8929846999449743,0.6118219959733023,18.0,33.0,5.0,13.0,0.8607809847198642,0.8368542394014383,0.4738492449724392,
credit-approval,GaussianNB,Standard Scaling,7,,0.0132061000003886,0.0062178000007406,,,183.0,317.0,28.0,93.0,0.9054610375971434,0.8782998824966289,0.6104743082671157,20.0,32.0,6.0,11.0,0.8607809847198642,0.7973808374430957,0.5001708131285932,
credit-approval,GaussianNB,Standard Scaling,8,,0.0188180999994074,0.0040920999999798,,,191.0,313.0,31.0,86.0,0.9129533624380824,0.8878673190760276,0.6217035506452689,17.0,35.0,4.0,13.0,0.8547008547008547,0.8530637108550354,0.5000076311993961,
credit-approval,GaussianNB,Standard Scaling,9,,0.0165534000007028,0.0040656000001035,,,188.0,315.0,29.0,89.0,0.902852405339602,0.8803284260902356,0.6196920457847473,19.0,33.0,6.0,11.0,0.8692307692307693,0.8500698955826413,0.4945083028003286,
credit-approval,GaussianNB,Standard Scaling,10,,0.0153457000014896,0.0039731999986543,,,171.0,315.0,29.0,106.0,0.8971801276131306,0.8711491913063709,0.5670372791368214,24.0,39.0,0.0,6.0,0.9965811965811966,0.995766129032258,0.8326663997864531,
credit-approval,GaussianNB,MinMax Scaling,1,,0.0406542000000627,0.0071475000004284,0.5002870559692383,0.0056686401367187,199.0,307.0,38.0,77.0,0.9007456416719176,0.8887157080269993,0.6248457088034826,19.0,36.0,2.0,12.0,0.8815789473684211,0.8539265283757979,0.60567691938982,
credit-approval,GaussianNB,MinMax Scaling,2,,0.0122676999999384,0.0064808000006451,,,189.0,316.0,29.0,87.0,0.9039907582440664,0.8820954385460764,0.6254012757852868,23.0,32.0,6.0,8.0,0.8904923599320883,0.8995434317905663,0.5885546542135477,
credit-approval,GaussianNB,MinMax Scaling,3,,0.0171298000004753,0.0069994000004953,,,185.0,310.0,35.0,91.0,0.9009504305818106,0.8769388000068958,0.5909777526681687,22.0,37.0,1.0,9.0,0.9456706281833616,0.9406181354797136,0.721074938001538,
credit-approval,GaussianNB,MinMax Scaling,4,,0.0152637999999569,0.005027199998949,,,193.0,315.0,30.0,83.0,0.919591472379752,0.8977316665821772,0.6342314057817945,18.0,33.0,5.0,13.0,0.7954159592529711,0.7626571219456102,0.4738492449724392,
credit-approval,GaussianNB,MinMax Scaling,5,,0.0177277000002504,0.0049961000004259,,,181.0,311.0,34.0,95.0,0.8969071623608484,0.8731691731798633,0.5820081888643353,23.0,37.0,1.0,8.0,0.9584040747028862,0.9568610814433592,0.7473827186433792,
