Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,GaussianNB,Baseline,1,,0.0443508000007568,0.007286699999895,0.9084978103637696,0.0059585571289062,103.0,567.0,63.0,167.0,0.7872898295120518,0.5834508576371349,0.3325828962246027,13.0,64.0,6.0,17.0,0.7795238095238095,0.6013774089992312,0.4060634525054266,
credit-g,GaussianNB,Baseline,2,,0.0212763999988965,0.0051500000008672,,,114.0,559.0,71.0,156.0,0.7899353321575544,0.5841246491431782,0.3510001755001316,10.0,63.0,7.0,20.0,0.7652380952380953,0.5803680344896701,0.284657693313198,
credit-g,GaussianNB,Baseline,3,,0.02147530000002,0.0061389000002236,,,107.0,562.0,68.0,163.0,0.7943797766019989,0.5794287683393449,0.333886475135199,17.0,60.0,10.0,13.0,0.7300000000000001,0.5803009252352659,0.4374586890348776,
credit-g,GaussianNB,Baseline,4,,0.0170816999998351,0.0070147999995242,,,110.0,562.0,68.0,160.0,0.793668430335097,0.595806393041104,0.3445309041651596,9.0,59.0,11.0,21.0,0.73,0.4752319931577642,0.1636634176769943,
credit-g,GaussianNB,Baseline,5,,0.0146039999999629,0.006676700000753,,,110.0,565.0,65.0,160.0,0.7831099353321576,0.5764724479527675,0.3522655471609898,8.0,65.0,5.0,22.0,0.8252380952380953,0.6447527752326847,0.2660375299233013,
credit-g,GaussianNB,Baseline,6,,0.022249899999224,0.0046622000008937,,,108.0,565.0,65.0,162.0,0.7988477366255143,0.5978581828434758,0.3451937762444686,7.0,58.0,12.0,23.0,0.6619047619047619,0.4272147620045469,0.072312669624254,
credit-g,GaussianNB,Baseline,7,,0.0199432999997952,0.0069019000002299,,,106.0,569.0,61.0,164.0,0.7897236919459141,0.5801497730874632,0.3486518208143184,11.0,62.0,8.0,19.0,0.7766666666666667,0.6261524201337441,0.2948131915450357,
credit-g,GaussianNB,Baseline,8,,0.0171522999989974,0.0059492000000318,,,99.0,561.0,69.0,171.0,0.7841681363903586,0.5714771014130288,0.3024241303759618,13.0,68.0,2.0,17.0,0.8647619047619047,0.7469920976702197,0.5194624816493197,
credit-g,GaussianNB,Baseline,9,,0.0196309999992081,0.0070774000014353,,,106.0,567.0,63.0,164.0,0.7859024103468548,0.5828250805461508,0.3433313357402397,13.0,61.0,9.0,17.0,0.7723809523809523,0.5505272263610671,0.3371410886618741,
credit-g,GaussianNB,Baseline,10,,0.017234400000234,0.0071141000007628,,,110.0,566.0,64.0,160.0,0.7928630217519107,0.5863530415690004,0.3548748782708002,9.0,61.0,9.0,21.0,0.7123809523809526,0.53621390512622,0.204479452977299,
credit-g,GaussianNB,Standard Scaling,1,,0.0481529999997292,0.0076088999994681,0.9050188064575196,0.0066747665405273,174.0,517.0,113.0,96.0,0.7984009406231627,0.6075648511075251,0.4573072031233275,19.0,57.0,13.0,11.0,0.8090476190476191,0.6369143912566221,0.4397326982820079,
credit-g,GaussianNB,Standard Scaling,2,,0.0203390000006038,0.0076226000001042,,,191.0,475.0,155.0,79.0,0.8061140505584952,0.6123524118793433,0.4346242015071948,18.0,55.0,15.0,12.0,0.7295238095238096,0.5685256462027112,0.3759075082241516,
credit-g,GaussianNB,Standard Scaling,3,,0.020707499999844,0.0074678000000858,,,169.0,504.0,126.0,101.0,0.8009288653733098,0.597426220675351,0.415812497027586,18.0,50.0,20.0,12.0,0.699047619047619,0.5167879851698085,0.2967198802971756,
credit-g,GaussianNB,Standard Scaling,4,,0.0192116999987774,0.0074397999997017,,,172.0,518.0,112.0,98.0,0.80331569664903,0.61640081341506,0.4528564436994193,17.0,52.0,18.0,13.0,0.7057142857142857,0.456867013632479,0.2973808570665904,
credit-g,GaussianNB,Standard Scaling,5,,0.0179122999998071,0.0056287999996129,,,170.0,523.0,107.0,100.0,0.795520282186949,0.6008306007215658,0.4564846951187073,22.0,60.0,10.0,8.0,0.8423809523809525,0.7009142535229393,0.5800729211379678,
credit-g,GaussianNB,Standard Scaling,6,,0.022433699999965,0.0076788999995187,,,172.0,516.0,114.0,98.0,0.8073192239858906,0.6191154876051548,0.4488801660218469,15.0,51.0,19.0,15.0,0.6704761904761906,0.427545706275288,0.2211159971291128,
credit-g,GaussianNB,Standard Scaling,7,,0.02023040000131,0.007508400000006,,,157.0,527.0,103.0,113.0,0.7969077013521457,0.5965231721868388,0.4226109863545265,17.0,56.0,14.0,13.0,0.771904761904762,0.6337260276264628,0.3633086060270793,
credit-g,GaussianNB,Standard Scaling,8,,0.0189280000013241,0.0074972999991587,,,161.0,523.0,107.0,109.0,0.7962492651381541,0.596814856291958,0.4273654984220134,21.0,62.0,8.0,9.0,0.8561904761904762,0.7439320845791272,0.5915170819151891,
credit-g,GaussianNB,Standard Scaling,9,,0.0206870999991224,0.0046969000013632,,,167.0,520.0,110.0,103.0,0.798559670781893,0.6094482228140761,0.440725729809661,18.0,53.0,17.0,12.0,0.7885714285714287,0.5772424094376613,0.3431317581537582,
credit-g,GaussianNB,Standard Scaling,10,,0.0223074999994423,0.0046996999990369,,,172.0,504.0,126.0,98.0,0.797201646090535,0.5945294950988569,0.4255631572780036,16.0,56.0,14.0,14.0,0.7404761904761905,0.5454669699950065,0.3333333333333333,
credit-g,GaussianNB,MinMax Scaling,1,,0.0478534999983821,0.0085927000000083,0.9049320220947266,0.007049560546875,174.0,517.0,113.0,96.0,0.7984009406231627,0.6075648511075251,0.4573072031233275,19.0,57.0,13.0,11.0,0.8090476190476191,0.6369143912566221,0.4397326982820079,
credit-g,GaussianNB,MinMax Scaling,2,,0.0212593999985983,0.0079389000002265,,,191.0,475.0,155.0,79.0,0.8061140505584952,0.6123524118793433,0.4346242015071948,18.0,55.0,15.0,12.0,0.7295238095238096,0.5685256462027112,0.3759075082241516,
