Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
cylinder-bands,GaussianNB,Baseline,1,,0.0498064000003068,0.0078863999988243,0.7950935363769531,0.0085830688476562,77.0,276.0,5.0,128.0,0.81152677718948,0.7898216529871949,0.4718374787365412,10.0,30.0,1.0,13.0,0.8218793828892005,0.7651851015115434,0.4942043473651303,
cylinder-bands,GaussianNB,Baseline,2,,0.0202274999992368,0.0082263000003877,,,81.0,278.0,3.0,124.0,0.8271330613662008,0.8174652834390668,0.5021257986773965,2.0,30.0,1.0,21.0,0.7251051893408135,0.6059077977662055,0.1180793970090462,
cylinder-bands,GaussianNB,Baseline,3,,0.0224385999990772,0.008874500001184,,,74.0,276.0,5.0,131.0,0.8088360385383213,0.7861834836117733,0.4593501480346169,10.0,30.0,1.0,13.0,0.8106591865357644,0.8216337313211624,0.4942043473651303,
cylinder-bands,GaussianNB,Baseline,4,,0.0231631999995443,0.0084670000014739,,,82.0,272.0,9.0,123.0,0.8290426178283135,0.7977855429796847,0.4658274377321116,7.0,31.0,0.0,16.0,0.7868162692847125,0.779129595051391,0.4480402387109475,
cylinder-bands,GaussianNB,Baseline,5,,0.022522299999764,0.0093974999999772,,,80.0,277.0,4.0,125.0,0.8286259873274889,0.8092344803981059,0.4911065113046332,8.0,31.0,0.0,15.0,0.8274894810659187,0.8077596589744963,0.4841534228547846,
cylinder-bands,GaussianNB,Baseline,6,,0.0239624999994703,0.0060393999992811,,,97.0,268.0,13.0,108.0,0.8367676416977694,0.8089970959895834,0.5038177854689717,9.0,31.0,0.0,14.0,0.7475455820476858,0.7637048523020683,0.5191967039488062,
cylinder-bands,GaussianNB,Baseline,7,,0.0208791999993991,0.0079012999995029,,,89.0,273.0,8.0,116.0,0.830882735873622,0.8005299623329498,0.5012442114882353,9.0,29.0,2.0,14.0,0.7040673211781207,0.7432744219371143,0.4012181635403323,
cylinder-bands,GaussianNB,Baseline,8,,0.0232998999999836,0.0064102999986062,,,88.0,274.0,7.0,117.0,0.8324103810433121,0.8089440068954671,0.5035529619352855,6.0,29.0,2.0,17.0,0.7671809256661991,0.7426070019500166,0.2733124161277009,
cylinder-bands,GaussianNB,Baseline,9,,0.0205655999998271,0.0052333999992697,,,74.0,274.0,6.0,132.0,0.8285714285714286,0.79973282312424,0.4501502386861867,10.0,32.0,0.0,12.0,0.8068181818181819,0.8125978608933153,0.5749595745760689,
cylinder-bands,GaussianNB,Baseline,10,,0.017115399999966,0.0059841999991476,,,84.0,273.0,7.0,122.0,0.8294729542302358,0.8048604190451625,0.4848728413955632,9.0,29.0,3.0,13.0,0.825284090909091,0.8023873023134453,0.3726931208617384,
cylinder-bands,GaussianNB,Standard Scaling,1,,0.0537127000006876,0.0086080000000947,0.7913408279418945,0.0096511840820312,70.0,264.0,17.0,135.0,0.8153111709053035,0.7546355260830461,0.3619399642049053,7.0,29.0,2.0,16.0,0.8274894810659187,0.811833176196588,0.3182173346783006,
cylinder-bands,GaussianNB,Standard Scaling,2,,0.0226413999989745,0.0090070000005653,,,72.0,271.0,10.0,133.0,0.8464716604461417,0.800272451158341,0.4162113835817869,3.0,26.0,5.0,20.0,0.6016830294530154,0.4925714972927882,-0.0429490939629244,
cylinder-bands,GaussianNB,Standard Scaling,3,,0.0237877999988995,0.0093689000004815,,,55.0,269.0,12.0,150.0,0.7988369065185313,0.7466124023946417,0.3231482292902705,9.0,29.0,2.0,14.0,0.7741935483870968,0.724861843073713,0.4012181635403323,
cylinder-bands,GaussianNB,Standard Scaling,4,,0.0235216000000946,0.0089688000007299,,,53.0,270.0,11.0,152.0,0.8394323409426265,0.7946351859536029,0.3204070386845609,6.0,30.0,1.0,17.0,0.82328190743338,0.773413582652067,0.3365463544234306,
cylinder-bands,GaussianNB,Standard Scaling,5,,0.0238422000002174,0.0084550000010494,,,69.0,270.0,11.0,136.0,0.8319590313340854,0.7676209396328727,0.3961144284050608,7.0,27.0,4.0,16.0,0.7237026647966339,0.6343700006310107,0.2152457958907362,
cylinder-bands,GaussianNB,Standard Scaling,6,,0.0246784999999363,0.005907599999773,,,119.0,243.0,38.0,86.0,0.815068136446489,0.7470477761142462,0.4702107696158265,14.0,27.0,4.0,9.0,0.7924263674614305,0.7986254552808252,0.5031457842657572,
cylinder-bands,GaussianNB,Standard Scaling,7,,0.0241974000000482,0.005505400000402,,,60.0,267.0,14.0,145.0,0.8298932384341637,0.7827371316250558,0.3338283040688878,5.0,30.0,1.0,18.0,0.6409537166900421,0.6462999765027261,0.2912949277328068,
cylinder-bands,GaussianNB,Standard Scaling,8,,0.0230272000007971,0.0064399000002595,,,67.0,269.0,12.0,138.0,0.8314382432080549,0.778884466929872,0.3803016780253211,4.0,30.0,1.0,19.0,0.8148667601683028,0.7461079348798009,0.2416537654323936,
cylinder-bands,GaussianNB,Standard Scaling,9,,0.0167663000011089,0.0054654999985359,,,67.0,265.0,15.0,139.0,0.8194174757281553,0.7623599948124873,0.358474907921759,9.0,31.0,1.0,13.0,0.8451704545454546,0.8212997628368441,0.4779351463663573,
cylinder-bands,GaussianNB,Standard Scaling,10,,0.0195537999989028,0.0080191999986709,,,56.0,270.0,10.0,150.0,0.8345873786407767,0.7747493796312074,0.3406182150344852,7.0,30.0,2.0,15.0,0.8018465909090909,0.7404088885557012,0.3370999312316211,
cylinder-bands,GaussianNB,MinMax Scaling,1,,0.0689963999993779,0.0090092000009462,0.790013313293457,0.0102605819702148,70.0,264.0,17.0,135.0,0.8153111709053035,0.7546355260830461,0.3619399642049053,7.0,29.0,2.0,16.0,0.8274894810659187,0.811833176196588,0.3182173346783006,
cylinder-bands,GaussianNB,MinMax Scaling,2,,0.0191935000002558,0.0093321000003925,,,72.0,271.0,10.0,133.0,0.8469577293637705,0.8045937960667053,0.4162113835817869,3.0,26.0,5.0,20.0,0.6016830294530154,0.4925714972927882,-0.0429490939629244,
cylinder-bands,GaussianNB,MinMax Scaling,3,,0.0185476999995444,0.0085497999989456,,,55.0,269.0,12.0,150.0,0.7988369065185313,0.7466124023946417,0.3231482292902705,9.0,29.0,2.0,14.0,0.7741935483870968,0.724861843073713,0.4012181635403323,
cylinder-bands,GaussianNB,MinMax Scaling,4,,0.0241769000003841,0.0064925999995466,,,53.0,270.0,11.0,152.0,0.8394323409426265,0.7946351859536029,0.3204070386845609,6.0,30.0,1.0,17.0,0.82328190743338,0.773413582652067,0.3365463544234306,
cylinder-bands,GaussianNB,MinMax Scaling,5,,0.0236222000003181,0.0055264000002352,,,69.0,270.0,11.0,136.0,0.8324103810433122,0.7713469972324317,0.3961144284050608,7.0,27.0,4.0,16.0,0.7237026647966339,0.6343700006310107,0.2152457958907362,
cylinder-bands,GaussianNB,MinMax Scaling,6,,0.0204678999998577,0.0087337000004481,,,87.0,255.0,26.0,118.0,0.8159708358649422,0.7548921079027915,0.3879680947036665,12.0,29.0,2.0,11.0,0.7924263674614305,0.7986254552808252,0.5159157919543637,
cylinder-bands,GaussianNB,MinMax Scaling,7,,0.0225618999993457,0.0079967999990913,,,60.0,267.0,14.0,145.0,0.8298932384341637,0.7827371316250558,0.3338283040688878,5.0,30.0,1.0,18.0,0.6409537166900421,0.6462999765027261,0.2912949277328068,
cylinder-bands,GaussianNB,MinMax Scaling,8,,0.0191494000009697,0.0068795999995927,,,67.0,269.0,12.0,138.0,0.8314382432080549,0.778884466929872,0.3803016780253211,4.0,30.0,1.0,19.0,0.8148667601683028,0.7461079348798009,0.2416537654323936,
cylinder-bands,GaussianNB,MinMax Scaling,9,,0.023684100000537,0.0055888999995659,,,67.0,265.0,15.0,139.0,0.8194174757281553,0.7623599948124873,0.358474907921759,9.0,31.0,1.0,13.0,0.8451704545454546,0.8212997628368441,0.4779351463663573,
cylinder-bands,GaussianNB,MinMax Scaling,10,,0.0243365000005724,0.0052584000004571,,,56.0,270.0,10.0,150.0,0.8345873786407767,0.7747493796312074,0.3406182150344852,7.0,30.0,2.0,15.0,0.8018465909090909,0.7404088885557012,0.3370999312316211,
cylinder-bands,GaussianNB,IQR Capping,1,,0.1584070000008068,0.0431339999995543,0.8460931777954102,0.0097389221191406,150.0,220.0,61.0,55.0,0.8383300060758615,0.8158008017795306,0.5127595876756337,15.0,27.0,4.0,8.0,0.8302945301542777,0.8251193755823161,0.5416930258887135,
