Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,GaussianNB,Baseline,1,,0.0149715000006835,0.0033226999985345,0.3599472045898437,0.0027666091918945,146.0,382.0,68.0,95.0,0.8224619640387276,0.6798993386134161,0.4686749725994408,19.0,37.0,13.0,8.0,0.8266666666666667,0.6952124408995279,0.4296142637737487,
diabetes,GaussianNB,Baseline,2,,0.0061303000002226,0.0028817000002163,,,150.0,378.0,72.0,91.0,0.8264084831719687,0.6939870223514143,0.4719282012086034,14.0,42.0,8.0,13.0,0.7933333333333333,0.5976115683577465,0.378691704962503,
diabetes,GaussianNB,Baseline,3,,0.0073535999999876,0.0031926999999996,,,149.0,378.0,72.0,92.0,0.8292116182572615,0.6860000412037002,0.4682513819228941,15.0,42.0,8.0,12.0,0.7659259259259258,0.6344251199765378,0.4123951744684367,
diabetes,GaussianNB,Baseline,4,,0.0065095000009023,0.0031165000000328,,,144.0,382.0,68.0,97.0,0.813609958506224,0.6662462740612212,0.4613202930831104,19.0,48.0,2.0,8.0,0.9348148148148148,0.9184314890649132,0.7111111111111111,
diabetes,GaussianNB,Baseline,5,,0.0065324999995937,0.0032422000003862,,,148.0,376.0,74.0,93.0,0.8243614568925772,0.677315930825261,0.4589226022999672,18.0,42.0,8.0,9.0,0.8414814814814814,0.7612945740883248,0.5112313234371975,
diabetes,GaussianNB,Baseline,6,,0.0073269000004074,0.0032215999999607,,,145.0,380.0,70.0,96.0,0.8241217150760719,0.6763829764683637,0.4592280207033432,15.0,43.0,7.0,12.0,0.7992592592592592,0.7422641431234385,0.4389381125701739,
diabetes,GaussianNB,Baseline,7,,0.0063666000005468,0.0022079999998823,,,147.0,381.0,69.0,94.0,0.8270262793914245,0.6891601606178446,0.4694625435459276,15.0,46.0,4.0,12.0,0.8192592592592594,0.6941010220135653,0.5263532956993116,
diabetes,GaussianNB,Baseline,8,,0.0069906999997328,0.0026343000008637,,,145.0,384.0,66.0,96.0,0.8265375749193177,0.6911268121865167,0.470823062091968,16.0,37.0,13.0,11.0,0.7740740740740741,0.591263917232775,0.3275366019667524,
diabetes,GaussianNB,Baseline,9,,0.0073909000002458,0.0032052999995357,,,148.0,383.0,67.0,94.0,0.8228191000918275,0.6774994383822663,0.4767794441440984,20.0,39.0,11.0,6.0,0.8438461538461539,0.7633486872774948,0.5301996440313944,
diabetes,GaussianNB,Baseline,10,,0.0070681999986845,0.0031672000004618,,,152.0,381.0,69.0,90.0,0.8335812672176309,0.7005591624391468,0.4856090960904513,12.0,41.0,9.0,14.0,0.74,0.562602753462437,0.2986884417160885,
diabetes,GaussianNB,Standard Scaling,1,,0.0180870000003778,0.0040344999997614,0.3608760833740234,0.0031967163085937,146.0,382.0,68.0,95.0,0.8224435223605349,0.6798878655791939,0.4686749725994408,19.0,37.0,13.0,8.0,0.8266666666666667,0.6952124408995279,0.4296142637737487,
