Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,GaussianNB,Baseline,1,,0.0387253000008058,0.0069045000000187,0.3985004425048828,0.0068082809448242,65.0,226.0,35.0,124.0,0.6767114678992074,0.5927597992208478,0.2490893571759254,7.0,24.0,5.0,14.0,0.5779967159277505,0.5675486662198383,0.185966624425681,
dresses-sales,GaussianNB,Baseline,2,,0.014460099999269,0.0046419999998761,,,66.0,232.0,29.0,123.0,0.7054166920067304,0.6495792296150311,0.2879558369189153,9.0,21.0,8.0,12.0,0.6371100164203612,0.5294824488877462,0.1591083132200807,
dresses-sales,GaussianNB,Baseline,3,,0.017423699999199,0.0077199000006658,,,73.0,229.0,32.0,116.0,0.6975308641975309,0.632690679037507,0.3076486429258569,8.0,22.0,7.0,13.0,0.6108374384236454,0.5216597252214474,0.1503247975718991,
dresses-sales,GaussianNB,Baseline,4,,0.0139266999995015,0.0071528999997099,,,68.0,227.0,34.0,121.0,0.7028117334630746,0.6367486440425312,0.2705716480502645,5.0,26.0,3.0,16.0,0.5320197044334976,0.5381750527495013,0.1812740206014078,
dresses-sales,GaussianNB,Baseline,5,,0.0155143000010866,0.0072082999995473,,,70.0,225.0,36.0,119.0,0.6619128707251313,0.6016962226152829,0.2703514030359403,4.0,24.0,5.0,17.0,0.5812807881773399,0.4914413025460631,0.0232044273822033,
dresses-sales,GaussianNB,Baseline,6,,0.0166153999998641,0.0065821999996842,,,72.0,229.0,32.0,117.0,0.7110928662652801,0.6494693924331594,0.3024822452262137,5.0,26.0,3.0,16.0,0.5960591133004925,0.5550300862425164,0.1812740206014078,
dresses-sales,GaussianNB,Baseline,7,,0.0168587999996816,0.0064800000000104,,,62.0,232.0,29.0,127.0,0.6855298100508829,0.6153726243939799,0.2665663269664975,3.0,25.0,4.0,18.0,0.5632183908045978,0.4939688472812042,0.0070069555199326,
dresses-sales,GaussianNB,Baseline,8,,0.0145102000005863,0.0067674000001716,,,53.0,235.0,26.0,136.0,0.675657321251191,0.5962921641149403,0.2345657006329445,7.0,27.0,2.0,14.0,0.6715927750410509,0.6203557964813904,0.339628437139521,
dresses-sales,GaussianNB,Baseline,9,,0.0137393000004522,0.0066673000001173,,,57.0,227.0,34.0,132.0,0.6844655273774047,0.6313813980022739,0.210517898251927,6.0,25.0,4.0,15.0,0.6288998357963874,0.5639970179563729,0.1823492021564492,
dresses-sales,GaussianNB,Baseline,10,,0.0128985999999713,0.0041454999991401,,,64.0,227.0,34.0,125.0,0.6948549534756432,0.6171270044451701,0.2491569970976407,7.0,23.0,6.0,14.0,0.6272577996715928,0.6058137808480559,0.1422687581682794,
