Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
electricity,GaussianNB,Baseline,1,,0.0420642999997653,0.0054994999991322,3.3199920654296875,0.003274917602539,1264.0,5057.0,122.0,2557.0,0.7905964381451294,0.7685185623137072,0.4207370600238297,136.0,558.0,18.0,288.0,0.7564039570230608,0.7361754360789694,0.3963731903621133,
electricity,GaussianNB,Baseline,2,,0.0216486999997869,0.0068756000000576,,,1369.0,5036.0,143.0,2452.0,0.7889253547900119,0.7674903839822288,0.4371692853231356,152.0,558.0,18.0,272.0,0.7840752751572327,0.7593246649433539,0.4305244279313451,
electricity,GaussianNB,Baseline,3,,0.0228212000001803,0.0060444999999162,,,1255.0,5049.0,130.0,2566.0,0.7864062480497331,0.7643773279134067,0.4155189922421498,166.0,558.0,18.0,258.0,0.8112122477725368,0.7847255035117622,0.459468287177973,
electricity,GaussianNB,Baseline,4,,0.0235761000003549,0.0044651999996858,,,1277.0,5046.0,133.0,2544.0,0.7872595521573419,0.7658609221205084,0.4195381824499282,131.0,565.0,11.0,293.0,0.7868862192085955,0.7656043335685218,0.4103951275812827,
electricity,GaussianNB,Baseline,5,,0.022754800000257,0.0046430000002146,,,1246.0,5058.0,121.0,2575.0,0.7876414317701097,0.7659626637290227,0.416901733940685,137.0,560.0,16.0,287.0,0.7911957874737945,0.7672474618485552,0.4054359915410207,
electricity,GaussianNB,Baseline,6,,0.023843000000852,0.003808299999946,,,1255.0,5061.0,119.0,2565.0,0.7874370060037599,0.7661385147048454,0.4199066960900823,131.0,557.0,18.0,294.0,0.7915703324808185,0.7611606018081503,0.3844518568465251,
electricity,GaussianNB,Baseline,7,,0.0226516999991872,0.0056815999996615,,,1257.0,5047.0,133.0,2563.0,0.7887034051628292,0.7650644862092255,0.4149411655489359,139.0,566.0,9.0,286.0,0.7729104859335039,0.7652870211656353,0.4335164826135315,
electricity,GaussianNB,Baseline,8,,0.0234959999997954,0.0051724999993894,,,1251.0,5054.0,126.0,2569.0,0.7887125270371343,0.7662768727519045,0.4162384879504218,137.0,560.0,15.0,288.0,0.7775570332480819,0.7578725027366633,0.4079345211617231,
electricity,GaussianNB,Baseline,9,,0.0236378000008699,0.0053125999984331,,,1328.0,5044.0,136.0,2492.0,0.7872727869979179,0.7644279006033999,0.4304144001719204,163.0,556.0,19.0,262.0,0.7901340153452685,0.7712276579956456,0.4490416593853941,
electricity,GaussianNB,Baseline,10,,0.0231036999994103,0.0041204999997717,,,1223.0,5051.0,129.0,2597.0,0.7848665073076068,0.7613731573328264,0.408441128506499,136.0,570.0,5.0,289.0,0.8104306905370844,0.7942823883236434,0.4421884915771999,
electricity,GaussianNB,Standard Scaling,1,,0.0395561000004818,0.0056106000010913,3.32107162475586,0.0037107467651367,1263.0,5057.0,122.0,2558.0,0.7905968424109626,0.7685482518248173,0.4205027988496788,136.0,558.0,18.0,288.0,0.7564039570230608,0.7361754360789694,0.3963731903621133,
electricity,GaussianNB,Standard Scaling,2,,0.0225002999995922,0.0058811999988392,,,1369.0,5036.0,143.0,2452.0,0.7889255569229287,0.7675254553673888,0.4371692853231356,152.0,558.0,18.0,272.0,0.7840752751572327,0.7593246649433539,0.4305244279313451,
