Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,GaussianNB,Baseline,1,,0.0286103999987972,0.0047178999993775,0.3332977294921875,0.0033683776855468,143.0,148.0,226.0,7.0,0.7318716577540106,0.4795541690842688,0.3456977742983646,17.0,18.0,24.0,0.0,0.7703081232492996,0.5591953032236567,0.4215451914469619,
ilpd,GaussianNB,Baseline,2,,0.0098636999991867,0.0049353999984305,,,143.0,148.0,226.0,7.0,0.7342780748663101,0.487159732522065,0.3456977742983646,17.0,14.0,28.0,0.0,0.7717086834733894,0.5049276317517629,0.354860431614918,
ilpd,GaussianNB,Baseline,3,,0.0126670000008743,0.0036004000012326,,,143.0,144.0,230.0,7.0,0.7188770053475937,0.4605079143086092,0.3376895714096838,17.0,15.0,27.0,0.0,0.8725490196078431,0.6550296939908795,0.371466032076976,
ilpd,GaussianNB,Baseline,4,,0.0089818000014929,0.0050360000004729,,,145.0,149.0,225.0,6.0,0.7400396642702838,0.4934529652618106,0.3559108777903698,15.0,16.0,26.0,1.0,0.7023809523809523,0.4665903125836733,0.3126891038138619,
ilpd,GaussianNB,Baseline,5,,0.0118017999993753,0.0036486000008153,,,146.0,150.0,224.0,5.0,0.7419874632574281,0.4774394469125921,0.3651359190562274,13.0,22.0,20.0,3.0,0.7068452380952381,0.447391099912418,0.3035266497828932,
ilpd,GaussianNB,Baseline,6,,0.0112384000003658,0.0049213000002055,,,145.0,159.0,215.0,6.0,0.7507702659630981,0.4903708743350407,0.3757865000780976,15.0,14.0,28.0,1.0,0.6324404761904763,0.4368402907160263,0.2764438254519188,
ilpd,GaussianNB,Baseline,7,,0.0125430000007327,0.0045165999999881,,,143.0,149.0,226.0,7.0,0.7343111111111111,0.4693921478019456,0.3466412692545615,17.0,14.0,27.0,0.0,0.7503586800573887,0.6137795246283901,0.3632203829126236,
ilpd,GaussianNB,Baseline,8,,0.0116854000007151,0.0050095000005967,,,144.0,151.0,224.0,6.0,0.7544177777777779,0.5101477943774954,0.357845177230036,16.0,13.0,28.0,1.0,0.5581061692969871,0.3084196322886964,0.2747044912784548,
ilpd,GaussianNB,Baseline,9,,0.011939899999561,0.0042073000004165,,,142.0,149.0,226.0,8.0,0.7299377777777778,0.4663367504803565,0.339426675460843,16.0,21.0,20.0,1.0,0.7862266857962698,0.660211439999848,0.4253124568034738,
ilpd,GaussianNB,Baseline,10,,0.0117045999995752,0.0041985000007116,,,143.0,143.0,232.0,7.0,0.7394133333333333,0.4906411582694958,0.3346666666666666,17.0,20.0,21.0,0.0,0.7216642754662841,0.4497525758832799,0.4671493316643559,
ilpd,GaussianNB,Standard Scaling,1,,0.0346183000001474,0.0052312000007077,0.3342647552490234,0.0038471221923828,143.0,148.0,226.0,7.0,0.7318894830659537,0.4789182915320039,0.3456977742983646,17.0,18.0,24.0,0.0,0.7717086834733893,0.5644474040639929,0.4215451914469619,
ilpd,GaussianNB,Standard Scaling,2,,0.0105724000004556,0.0052439000010053,,,143.0,148.0,226.0,7.0,0.7339750445632799,0.4854648023183153,0.3456977742983646,17.0,14.0,28.0,0.0,0.7731092436974791,0.5029784083492523,0.354860431614918,
ilpd,GaussianNB,Standard Scaling,3,,0.0129665000004024,0.0049241999986406,,,143.0,144.0,230.0,7.0,0.7190730837789661,0.4586808448873755,0.3376895714096838,17.0,15.0,27.0,0.0,0.8711484593837535,0.6513368835333632,0.371466032076976,
ilpd,GaussianNB,Standard Scaling,4,,0.0128294999994977,0.0049320999987685,,,145.0,149.0,225.0,6.0,0.7399511279526861,0.4926312923038145,0.3559108777903698,15.0,16.0,26.0,1.0,0.7053571428571429,0.470893209978676,0.3126891038138619,
ilpd,GaussianNB,Standard Scaling,5,,0.0096646000001783,0.0041176000013365,,,146.0,150.0,224.0,5.0,0.7417749760951943,0.4753738970406471,0.3651359190562274,13.0,22.0,20.0,3.0,0.7068452380952381,0.447391099912418,0.3035266497828932,
ilpd,GaussianNB,Standard Scaling,6,,0.0094671999995625,0.0036053999992873,,,145.0,159.0,215.0,6.0,0.7504338279562276,0.4903564610937562,0.3757865000780976,15.0,14.0,28.0,1.0,0.6309523809523809,0.4264616647124003,0.2764438254519188,
ilpd,GaussianNB,Standard Scaling,7,,0.0105204999999841,0.0036635000014939,,,143.0,149.0,226.0,7.0,0.7341155555555555,0.4694008851732424,0.3466412692545615,17.0,14.0,27.0,0.0,0.7517934002869441,0.6146354225431117,0.3632203829126236,
ilpd,GaussianNB,Standard Scaling,8,,0.0111639999995531,0.003415600000153,,,144.0,151.0,224.0,6.0,0.7546844444444445,0.5104934197732007,0.357845177230036,16.0,13.0,28.0,1.0,0.5581061692969871,0.3084196322886964,0.2747044912784548,
ilpd,GaussianNB,Standard Scaling,9,,0.0104197000000567,0.0034431999993103,,,142.0,149.0,226.0,8.0,0.7299555555555556,0.4649877068915472,0.339426675460843,16.0,21.0,20.0,1.0,0.7847919655667145,0.6504075184312206,0.4253124568034738,
ilpd,GaussianNB,Standard Scaling,10,,0.0091990000000805,0.0036273999994591,,,143.0,143.0,232.0,7.0,0.7394666666666666,0.4907104360993001,0.3346666666666666,17.0,20.0,21.0,0.0,0.7202295552367288,0.4203408111773975,0.4671493316643559,
ilpd,GaussianNB,MinMax Scaling,1,,0.0318616000004112,0.005319199999576,0.3342266082763672,0.0040750503540039,143.0,148.0,226.0,7.0,0.7318894830659537,0.4789182915320039,0.3456977742983646,17.0,18.0,24.0,0.0,0.7717086834733893,0.5644474040639929,0.4215451914469619,
ilpd,GaussianNB,MinMax Scaling,2,,0.0124830999993719,0.003374599999006,,,143.0,148.0,226.0,7.0,0.7339750445632799,0.4854648023183153,0.3456977742983646,17.0,14.0,28.0,0.0,0.7731092436974791,0.5029784083492523,0.354860431614918,
ilpd,GaussianNB,MinMax Scaling,3,,0.0129989000015484,0.0051521000004868,,,143.0,144.0,230.0,7.0,0.7190730837789661,0.4586808448873755,0.3376895714096838,17.0,15.0,27.0,0.0,0.8711484593837535,0.6513368835333632,0.371466032076976,
ilpd,GaussianNB,MinMax Scaling,4,,0.0115675000015471,0.0052460000006249,,,145.0,149.0,225.0,6.0,0.7399511279526861,0.4926312923038145,0.3559108777903698,15.0,16.0,26.0,1.0,0.7053571428571429,0.470893209978676,0.3126891038138619,
