Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
jm1,GaussianNB,Baseline,1,,0.0359150999993289,0.0042090999995707,9.30931282043457,0.003702163696289,256.0,6986.0,272.0,1486.0,0.665647534420232,0.3583786934717909,0.1840618923783378,28.0,778.0,29.0,165.0,0.6493409352106889,0.3373277705120235,0.1857867244250995,
jm1,GaussianNB,Baseline,2,,0.0357163000007858,0.0071958000007725,,,252.0,6981.0,277.0,1490.0,0.6636177064525813,0.351926132967971,0.1788845438657045,31.0,789.0,18.0,162.0,0.6714980963204089,0.4080741494736334,0.2528730001098675,
jm1,GaussianNB,Baseline,3,,0.0377141999997547,0.0071784000010666,,,292.0,6955.0,303.0,1450.0,0.6693749626288297,0.3582788417791455,0.2001471787698624,36.0,771.0,36.0,157.0,0.6613569094259427,0.3499288812415018,0.2166781972964514,
jm1,GaussianNB,Baseline,4,,0.0378840000012132,0.0060055000012653,,,263.0,6989.0,269.0,1479.0,0.6592455958965585,0.3520355536509602,0.1908362592811851,22.0,776.0,31.0,171.0,0.690990748052982,0.3742196389895463,0.1331327839097748,
jm1,GaussianNB,Baseline,5,,0.0370976000012888,0.0042172000012214,,,254.0,6997.0,261.0,1488.0,0.662861187417724,0.356119402663704,0.1868527534672451,30.0,766.0,41.0,163.0,0.6699924880097077,0.3499592655209547,0.1607885846501337,
jm1,GaussianNB,Baseline,6,,0.0431977999996888,0.0050692000004346,,,245.0,6986.0,273.0,1496.0,0.6660954228302935,0.35416245439472,0.1748826034110663,36.0,785.0,21.0,158.0,0.6653993246527333,0.3980069479499415,0.2720630827942295,
jm1,GaussianNB,Baseline,7,,0.0475260999992315,0.0061487000002671,,,267.0,6985.0,274.0,1474.0,0.6669846515078947,0.3611087296090471,0.1921275565280162,16.0,779.0,27.0,178.0,0.6547223145992684,0.3199675869120114,0.0954677702908878,
jm1,GaussianNB,Baseline,8,,0.0508783000004768,0.0053369999986898,,,251.0,6974.0,285.0,1490.0,0.6639531397534673,0.3507913216651465,0.1750966634107336,38.0,781.0,25.0,156.0,0.6893626410171139,0.4169513327826387,0.2683124119565213,
jm1,GaussianNB,Baseline,9,,0.0490982999999687,0.0048098999996,,,270.0,6980.0,279.0,1471.0,0.6715461224272762,0.3637749929134386,0.1925199537386609,25.0,768.0,38.0,169.0,0.6380944462919854,0.312086077897127,0.1330008534401594,
jm1,GaussianNB,Baseline,10,,0.0495276999990892,0.0054025999997975,,,260.0,7002.0,257.0,1481.0,0.6655020498232344,0.3591128894226893,0.1934084514649943,22.0,768.0,38.0,172.0,0.6626269473791921,0.3402823777922879,0.1103193813031815,
jm1,GaussianNB,Standard Scaling,1,,0.0417636000001948,0.0049073000009229,9.310274124145508,0.004429817199707,364.0,6879.0,379.0,1378.0,0.692571900549819,0.3624267009505583,0.2250082738666632,39.0,767.0,40.0,154.0,0.6753022452504317,0.3438533811696247,0.2231308840566983,
jm1,GaussianNB,Standard Scaling,2,,0.0395270999997592,0.0113904999998339,,,346.0,6880.0,378.0,1396.0,0.691128028804828,0.3560721381374538,0.2128700614303406,46.0,777.0,30.0,147.0,0.6922909002189392,0.411610308815119,0.2995917944502934,
jm1,GaussianNB,Standard Scaling,3,,0.0387438999987352,0.0114597000010689,,,374.0,6860.0,398.0,1368.0,0.6939350584761927,0.3624388259283415,0.2255359532581657,44.0,759.0,48.0,149.0,0.6858479239298625,0.3500305714623404,0.2300794175535944,
jm1,GaussianNB,Standard Scaling,4,,0.042869699998846,0.0057706000006874,,,355.0,6884.0,374.0,1387.0,0.6852028594125837,0.3563045038321309,0.2204823866897811,34.0,769.0,38.0,159.0,0.7369069861509718,0.3941971300337114,0.1970728591407826,
jm1,GaussianNB,Standard Scaling,5,,0.0387449999998352,0.006292800000665,,,358.0,6893.0,365.0,1384.0,0.6907510743123941,0.3631020409917941,0.2256207330450702,45.0,755.0,52.0,148.0,0.6902106567534078,0.3407693717122217,0.224990235741591,
jm1,GaussianNB,Standard Scaling,6,,0.0459835000001476,0.0085514000002149,,,351.0,6876.0,383.0,1390.0,0.6935789428623493,0.3583068997060965,0.2148224941051275,41.0,774.0,32.0,153.0,0.6746405822312042,0.3943637111566758,0.2609038366561786,
jm1,GaussianNB,Standard Scaling,7,,0.051289999999426,0.0059067999991384,,,359.0,6886.0,373.0,1382.0,0.6907734572440289,0.3626426979591689,0.2237205237334727,33.0,766.0,40.0,161.0,0.6965414033920851,0.3401571360436785,0.1831323673496196,
jm1,GaussianNB,Standard Scaling,8,,0.0495450999987951,0.0050721999996312,,,355.0,6871.0,388.0,1386.0,0.687957803812479,0.3538926536641883,0.2159427400006888,50.0,774.0,32.0,144.0,0.7205718707630914,0.4222356168916468,0.3142359198497588,
jm1,GaussianNB,Standard Scaling,9,,0.058811599999899,0.0034208999986731,,,371.0,6894.0,365.0,1370.0,0.696844551701906,0.368034107413661,0.2346897766593416,32.0,746.0,60.0,162.0,0.6547031285973754,0.3087323142984519,0.1238262144490281,
jm1,GaussianNB,Standard Scaling,10,,0.0510884000013902,0.0033882999996421,,,354.0,6898.0,361.0,1387.0,0.6919084542320614,0.3629618720915016,0.2243519588219909,35.0,758.0,48.0,159.0,0.686126602031158,0.339867821724315,0.1732302550332652,
jm1,GaussianNB,MinMax Scaling,1,,0.03859840000041,0.0051644000013766,9.310327529907228,0.0048284530639648,364.0,6879.0,379.0,1378.0,0.6925563193423054,0.3621411241724442,0.2250082738666632,39.0,767.0,40.0,154.0,0.6753022452504317,0.3438533811696247,0.2231308840566983,
jm1,GaussianNB,MinMax Scaling,2,,0.036390700000993,0.0055806000000302,,,346.0,6880.0,378.0,1396.0,0.6911279892586161,0.3560714121709684,0.2128700614303406,46.0,777.0,30.0,147.0,0.6922909002189392,0.411610308815119,0.2995917944502934,
jm1,GaussianNB,MinMax Scaling,3,,0.0413528000008227,0.006552400000146,,,374.0,6860.0,398.0,1368.0,0.6939350189299808,0.3624332275571858,0.2255359532581657,44.0,759.0,48.0,149.0,0.6857612471187986,0.3487645822237473,0.2300794175535944,
jm1,GaussianNB,MinMax Scaling,4,,0.0405499000007694,0.0061805999994248,,,355.0,6884.0,374.0,1387.0,0.6852027407739477,0.3563030934834008,0.2204823866897811,34.0,769.0,38.0,159.0,0.7369069861509718,0.3941971300337114,0.1970728591407826,
jm1,GaussianNB,MinMax Scaling,5,,0.0384737999993376,0.0063204999987647,,,358.0,6893.0,365.0,1384.0,0.6907511138586061,0.3631027223619477,0.2256207330450702,45.0,755.0,52.0,148.0,0.6902106567534078,0.3407693717122217,0.224990235741591,
jm1,GaussianNB,MinMax Scaling,6,,0.0395678000004409,0.0064540000003034,,,351.0,6876.0,383.0,1390.0,0.6935791011162518,0.358308996100496,0.2148224941051275,41.0,774.0,32.0,153.0,0.6746405822312042,0.3943637111566758,0.2609038366561786,
jm1,GaussianNB,MinMax Scaling,7,,0.0471288999997341,0.0062760000000707,,,359.0,6886.0,373.0,1382.0,0.6907734572440288,0.3626419993244444,0.2237205237334727,33.0,766.0,40.0,161.0,0.6965414033920851,0.3401571360436785,0.1831323673496196,
jm1,GaussianNB,MinMax Scaling,8,,0.0467175000012503,0.0051571000003605,,,355.0,6871.0,388.0,1386.0,0.687957803812479,0.3538926536641883,0.2159427400006888,50.0,774.0,32.0,144.0,0.7205718707630914,0.4222356168916468,0.3142359198497588,
jm1,GaussianNB,MinMax Scaling,9,,0.0475096999998641,0.0053871000000071,,,371.0,6894.0,365.0,1370.0,0.6968446308288572,0.3680341918796111,0.2346897766593416,32.0,746.0,60.0,162.0,0.6547031285973754,0.3087323142984519,0.1238262144490281,
jm1,GaussianNB,MinMax Scaling,10,,0.0423238000003038,0.0054980000004434,,,354.0,6898.0,361.0,1387.0,0.6919084146685858,0.3629611932691834,0.2243519588219909,35.0,758.0,48.0,159.0,0.686126602031158,0.339867821724315,0.1732302550332652,
jm1,GaussianNB,IQR Capping,1,,0.1146570000000792,0.0192313999996258,9.310369491577148,0.0044994354248046,772.0,5930.0,1328.0,970.0,0.7000951719137107,0.3663845848584074,0.2430539851703274,78.0,670.0,137.0,115.0,0.6912925117655744,0.3523427307195249,0.2251556619592834,
jm1,GaussianNB,IQR Capping,2,,0.0992897999985871,0.0307862000008753,,,760.0,5926.0,1332.0,982.0,0.6996865013592825,0.3601178702094415,0.2364184323145519,93.0,660.0,147.0,100.0,0.6944931332704125,0.3965116853707197,0.2769510452126336,
jm1,GaussianNB,IQR Capping,3,,0.0983078999997815,0.0348477999996248,,,775.0,5937.0,1321.0,967.0,0.699007532446085,0.3671492580576704,0.2457265677130739,80.0,670.0,137.0,113.0,0.7069521222977702,0.3525148236590782,0.2343232213562778,
jm1,GaussianNB,IQR Capping,4,,0.0965980000000854,0.0404563000010966,,,763.0,5925.0,1333.0,979.0,0.694389128081955,0.3588583563915036,0.2377421147328984,89.0,675.0,132.0,104.0,0.7428170605646192,0.4138760208389954,0.2830357799812409,
jm1,GaussianNB,IQR Capping,5,,0.0999827000014192,0.0371247000002767,,,766.0,5930.0,1328.0,976.0,0.6985869189356437,0.3678583171621324,0.2400756134475201,86.0,651.0,156.0,107.0,0.7030612965566834,0.3387647323678522,0.2324708658355069,
jm1,GaussianNB,IQR Capping,6,,0.1002133000001777,0.0402594000006502,,,764.0,5918.0,1341.0,977.0,0.702099056023385,0.3628577433191869,0.2371022688646179,96.0,659.0,147.0,98.0,0.6724437850144535,0.3838088342414599,0.2880820658759657,
jm1,GaussianNB,IQR Capping,7,,0.096485300000495,0.0404928000007203,,,771.0,5933.0,1326.0,970.0,0.6985917539113837,0.3666579185939814,0.2431040081560797,85.0,650.0,156.0,109.0,0.704372489831419,0.353009854736041,0.2261456433646793,
jm1,GaussianNB,IQR Capping,8,,0.0948245999989012,0.0292332000008173,,,766.0,5918.0,1341.0,975.0,0.6956954701165595,0.35589152844494,0.2380956898731591,89.0,670.0,136.0,105.0,0.7309163234504106,0.4516705199624956,0.2746419001891345,
jm1,GaussianNB,IQR Capping,9,,0.0983233999995718,0.0270894999994197,,,783.0,5937.0,1322.0,958.0,0.7039569964010689,0.3745714639519371,0.2497282501506655,74.0,637.0,169.0,120.0,0.6542522575528895,0.2970888566465626,0.158363177479567,
jm1,GaussianNB,IQR Capping,10,,0.0953245999990031,0.0250670999994326,,,772.0,5933.0,1326.0,969.0,0.7004023763722493,0.3652944657919049,0.2436002681413765,85.0,645.0,161.0,109.0,0.6900757207541378,0.3663989595011905,0.2188808117614022,
jm1,GaussianNB,IQR Capping + Scaling,1,,0.1172365000002173,0.0190543999997316,9.311735153198242,0.0052270889282226,785.0,5889.0,1369.0,957.0,0.6992384823239506,0.3661983113694124,0.2426120953758834,80.0,666.0,141.0,113.0,0.6889682891281597,0.3572325916059493,0.2280738186928907,
jm1,GaussianNB,IQR Capping + Scaling,2,,0.0926110999989759,0.0245013999992806,,,773.0,5887.0,1371.0,969.0,0.6985692022326843,0.3607026162793821,0.2363554775195361,93.0,656.0,151.0,100.0,0.6943711436844706,0.4028669461700039,0.2708427034954357,
