Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kr-vs-kp,GaussianNB,Baseline,1,,0.0962727999994967,0.0102962999990268,5.625162124633789,0.0082979202270507,426.0,1460.0,42.0,948.0,0.9235863584119768,0.901892776851079,0.3817252824675343,35.0,165.0,2.0,118.0,0.9219208641540448,0.9073676335255408,0.3386361628086781,
kr-vs-kp,GaussianNB,Baseline,2,,0.05640510000012,0.0109508999994432,,,460.0,1464.0,38.0,914.0,0.9200042834687182,0.8997591355538076,0.4085577250892669,46.0,162.0,5.0,107.0,0.918829008649368,0.8886498514993955,0.3694473847762954,
kr-vs-kp,GaussianNB,Baseline,3,,0.0429862000000866,0.0071043000007193,,,427.0,1473.0,29.0,947.0,0.919931842453633,0.8955068536967794,0.3985868538742951,44.0,164.0,3.0,109.0,0.924699620367109,0.90809950966235,0.3804713691833466,
kr-vs-kp,GaussianNB,Baseline,4,,0.0498162999992928,0.0085565999997925,,,421.0,1462.0,40.0,953.0,0.920598348247945,0.8975054199028096,0.3809130726736532,52.0,163.0,4.0,101.0,0.9337012250009784,0.9203391107319988,0.4153184507492301,
kr-vs-kp,GaussianNB,Baseline,5,,0.0591970999994373,0.01025909999953,,,444.0,1461.0,41.0,930.0,0.9184534642795537,0.8924894425797864,0.394670886135635,60.0,163.0,4.0,93.0,0.9266173535282376,0.913359259386734,0.4598152683572412,
kr-vs-kp,GaussianNB,Baseline,6,,0.0529092000015225,0.0103708999995433,,,412.0,1464.0,38.0,962.0,0.9170039171449228,0.8939398279722945,0.377490285812621,54.0,161.0,6.0,99.0,0.9230167116746898,0.9024368457379374,0.4057128551760744,
kr-vs-kp,GaussianNB,Baseline,7,,0.0540218999994976,0.0114328999989083,,,433.0,1467.0,35.0,942.0,0.9215080498728968,0.8977180073058523,0.3946777798996075,42.0,162.0,5.0,110.0,0.8912306965017335,0.8468789596615434,0.3471718201623368,
kr-vs-kp,GaussianNB,Baseline,8,,0.0550087000010535,0.0082724000003508,,,417.0,1463.0,39.0,958.0,0.921688415446072,0.899493659765157,0.3792869292214749,41.0,162.0,5.0,111.0,0.8829577686731799,0.849696765141855,0.3409282842362188,
kr-vs-kp,GaussianNB,Baseline,9,,0.0599739000008412,0.0066525999991426,,,430.0,1465.0,37.0,945.0,0.9177351410240892,0.8986746427634534,0.3902588316226532,42.0,162.0,5.0,110.0,0.914000945477466,0.8909474150866419,0.3471718201623368,
kr-vs-kp,GaussianNB,Baseline,10,,0.0451075000000855,0.007164399999965,,,416.0,1467.0,36.0,958.0,0.9218668437022122,0.8988309756804057,0.3827028063604434,56.0,161.0,5.0,97.0,0.928537680132294,0.9050234260844116,0.4267027207651842,
kr-vs-kp,GaussianNB,Standard Scaling,1,,0.082376700000168,0.0119001000002754,5.618809700012207,0.0093975067138671,426.0,1460.0,42.0,948.0,0.9235844201908372,0.9018390324138764,0.3817252824675343,35.0,165.0,2.0,118.0,0.9219208641540448,0.9073676335255408,0.3386361628086781,
kr-vs-kp,GaussianNB,Standard Scaling,2,,0.0600183999995351,0.0119779999986349,,,460.0,1464.0,38.0,914.0,0.9200037989134334,0.899758646621738,0.4085577250892669,46.0,162.0,5.0,107.0,0.918829008649368,0.8886498514993955,0.3694473847762954,
kr-vs-kp,GaussianNB,Standard Scaling,3,,0.0555302000011579,0.0119575000007898,,,427.0,1473.0,29.0,947.0,0.9199311156207056,0.8954789255422531,0.3985868538742951,44.0,164.0,3.0,109.0,0.924699620367109,0.90809950966235,0.3804713691833466,
kr-vs-kp,GaussianNB,Standard Scaling,4,,0.0574374999996507,0.0103392999990319,,,421.0,1462.0,40.0,953.0,0.920595440916236,0.8974210284588473,0.3809130726736532,52.0,163.0,4.0,101.0,0.9337012250009784,0.9203391107319988,0.4153184507492301,
kr-vs-kp,GaussianNB,Standard Scaling,5,,0.0559382999999797,0.0076134000009915,,,444.0,1461.0,41.0,930.0,0.9184529797242686,0.8924733423524794,0.394670886135635,60.0,163.0,4.0,93.0,0.9266173535282376,0.913359259386734,0.4598152683572412,
kr-vs-kp,GaussianNB,Standard Scaling,6,,0.0551200000008975,0.0068885000000591,,,412.0,1464.0,38.0,962.0,0.9170039171449228,0.8939398279722945,0.377490285812621,54.0,161.0,6.0,99.0,0.9230167116746898,0.9024368457379374,0.4057128551760744,
kr-vs-kp,GaussianNB,Standard Scaling,7,,0.0578840999987733,0.0103839999992487,,,433.0,1467.0,35.0,942.0,0.9215080498728968,0.8977178656128487,0.3946777798996075,42.0,162.0,5.0,110.0,0.8912306965017335,0.8468789596615434,0.3471718201623368,
kr-vs-kp,GaussianNB,Standard Scaling,8,,0.060878500000399,0.0070305999997799,,,417.0,1463.0,39.0,958.0,0.9216881733446314,0.8994855819689236,0.3792869292214749,41.0,162.0,5.0,111.0,0.8829380712259691,0.8491302446740188,0.3409282842362188,
kr-vs-kp,GaussianNB,Standard Scaling,9,,0.0579854999996314,0.0068524999987857,,,430.0,1465.0,37.0,945.0,0.9177351410240892,0.8986746427634534,0.3902588316226532,42.0,162.0,5.0,110.0,0.914000945477466,0.8909474150866419,0.3471718201623368,
kr-vs-kp,GaussianNB,Standard Scaling,10,,0.0549681000011332,0.0074009999989357,,,416.0,1467.0,36.0,958.0,0.9218656331199804,0.8988000047586324,0.3827028063604434,56.0,161.0,5.0,97.0,0.928537680132294,0.9050234260844116,0.4267027207651842,
