Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
madelon,GaussianNB,Baseline,1,,0.2048676999984309,0.0188500999975076,57.09080123901367,0.0418815612792968,849.0,808.0,362.0,321.0,0.794821389436774,0.7868481261300884,0.4164951214001599,72.0,73.0,57.0,58.0,0.608224852071006,0.5822432761805333,0.1153880292821377,
madelon,GaussianNB,Baseline,2,,0.2816406999991159,0.0426785000017844,,,851.0,812.0,358.0,319.0,0.7959230038717218,0.7928279699899844,0.4216018096933071,75.0,74.0,56.0,55.0,0.632603550295858,0.5946663478524219,0.1461581704240411,
madelon,GaussianNB,Baseline,3,,0.2600425999989966,0.0338950000004842,,,858.0,793.0,377.0,312.0,0.7893293885601578,0.7812304738566185,0.4117470142152464,76.0,73.0,57.0,54.0,0.6528402366863905,0.6269092344893907,0.1461927784089988,
madelon,GaussianNB,Baseline,4,,0.2850981000010506,0.0403168000011646,,,862.0,798.0,372.0,308.0,0.7925056614800204,0.7832796895312728,0.4194313967651101,70.0,72.0,58.0,60.0,0.5953254437869823,0.5891992683153613,0.0923186182344995,
madelon,GaussianNB,Baseline,5,,0.3335627000014938,0.0350424999996903,,,868.0,794.0,376.0,302.0,0.7889261450799913,0.77889854703501,0.4213564394791244,76.0,77.0,53.0,54.0,0.651242603550296,0.6402339255447986,0.1769283115659445,
madelon,GaussianNB,Baseline,6,,0.3293692000006558,0.025482600001851,,,855.0,790.0,380.0,315.0,0.7878837022426766,0.7800479121106205,0.406610876823788,79.0,77.0,53.0,51.0,0.647396449704142,0.6183824175350348,0.2000236728414157,
madelon,GaussianNB,Baseline,7,,0.2929933999985223,0.0435351999985869,,,842.0,805.0,365.0,328.0,0.7902556797428593,0.7813894535565526,0.407896321771888,85.0,80.0,50.0,45.0,0.6920710059171598,0.6538174809689354,0.2694301256218253,
madelon,GaussianNB,Baseline,8,,0.3548245999991195,0.0261638000010862,,,857.0,787.0,383.0,313.0,0.7897881510702023,0.7831823617509857,0.4058552390610644,76.0,79.0,51.0,54.0,0.6320118343195266,0.6124567270855155,0.1923589189592089,
madelon,GaussianNB,Baseline,9,,0.351301800001238,0.0275715000025229,,,857.0,790.0,380.0,313.0,0.7897275184454673,0.7825317440200097,0.4083624239287034,82.0,77.0,53.0,48.0,0.6540236686390534,0.6395399779188747,0.2232421040866552,
madelon,GaussianNB,Baseline,10,,0.3381628000024648,0.0173610999991069,,,860.0,799.0,371.0,310.0,0.7894470012418731,0.7777408940677912,0.4185179212902966,82.0,69.0,61.0,48.0,0.6250295857988165,0.6282619752183082,0.1623522624649496,
madelon,GaussianNB,Standard Scaling,1,,0.2253780999999435,0.0259211999982653,57.09177780151367,0.0536451339721679,849.0,808.0,362.0,321.0,0.794820658923223,0.7868475732505547,0.4164951214001599,72.0,73.0,57.0,58.0,0.608224852071006,0.5822432761805333,0.1153880292821377,
madelon,GaussianNB,Standard Scaling,2,,0.325255300002027,0.0333064000005833,,,851.0,812.0,358.0,319.0,0.7959230038717218,0.7928279699899844,0.4216018096933071,75.0,74.0,56.0,55.0,0.632603550295858,0.5946663478524219,0.1461581704240411,
madelon,GaussianNB,Standard Scaling,3,,0.3456349000007321,0.0400601000001188,,,858.0,793.0,377.0,312.0,0.7893293885601578,0.7812304738566185,0.4117470142152464,76.0,73.0,57.0,54.0,0.6528402366863905,0.6269092344893907,0.1461927784089988,
madelon,GaussianNB,Standard Scaling,4,,0.3728698999984772,0.0510988999994879,,,862.0,798.0,372.0,308.0,0.7925056614800203,0.7832796646871366,0.4194313967651101,70.0,72.0,58.0,60.0,0.5953846153846154,0.5892654775365002,0.0923186182344995,
madelon,GaussianNB,Standard Scaling,5,,0.3611249000023235,0.0432787999998254,,,868.0,794.0,376.0,302.0,0.7889254145664403,0.7788983055888394,0.4213564394791244,76.0,77.0,53.0,54.0,0.651242603550296,0.6402339255447986,0.1769283115659445,
madelon,GaussianNB,Standard Scaling,6,,0.3776661999982025,0.044434799998271,,,855.0,790.0,380.0,315.0,0.7878829717291256,0.7800476261278727,0.406610876823788,79.0,77.0,53.0,51.0,0.647396449704142,0.6183824175350348,0.2000236728414157,
madelon,GaussianNB,Standard Scaling,7,,0.396582400000625,0.0383304999995743,,,842.0,805.0,365.0,328.0,0.7902549492293082,0.7813890551027258,0.407896321771888,85.0,80.0,50.0,45.0,0.6920710059171598,0.6538174809689354,0.2694301256218253,
madelon,GaussianNB,Standard Scaling,8,,0.3920642999983101,0.0374938999993901,,,857.0,787.0,383.0,313.0,0.7897881510702023,0.7831823617509857,0.4058552390610644,76.0,79.0,51.0,54.0,0.6320118343195266,0.6124567270855155,0.1923589189592089,
madelon,GaussianNB,Standard Scaling,9,,0.3880196999998588,0.0311963999993167,,,857.0,790.0,380.0,313.0,0.7897275184454673,0.7825317440200097,0.4083624239287034,82.0,77.0,53.0,48.0,0.6540236686390534,0.6395399779188747,0.2232421040866552,
madelon,GaussianNB,Standard Scaling,10,,0.3591302999993786,0.033257399998547,,,860.0,799.0,371.0,310.0,0.7894470012418731,0.7777408940677912,0.4185179212902966,82.0,69.0,61.0,48.0,0.6250295857988165,0.6282619752183082,0.1623522624649496,
madelon,GaussianNB,MinMax Scaling,1,,0.2156076000028406,0.021483000000444,57.09173011779785,0.0613746643066406,849.0,808.0,362.0,321.0,0.794820658923223,0.7868475732505547,0.4164951214001599,72.0,73.0,57.0,58.0,0.608224852071006,0.5822432761805333,0.1153880292821377,
madelon,GaussianNB,MinMax Scaling,2,,0.297256699999707,0.0361996000028739,,,851.0,812.0,358.0,319.0,0.7959230038717218,0.7928279699899844,0.4216018096933071,75.0,74.0,56.0,55.0,0.632603550295858,0.5946663478524219,0.1461581704240411,
madelon,GaussianNB,MinMax Scaling,3,,0.3390910000016447,0.0400219000002834,,,858.0,793.0,377.0,312.0,0.7893293885601578,0.7812304738566185,0.4117470142152464,76.0,73.0,57.0,54.0,0.6528402366863905,0.6269092344893907,0.1461927784089988,
