Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
nomao,GaussianNB,Baseline,1,,0.2275664000007964,0.0203679000005649,43.106224060058594,0.0140867233276367,1139.0,6046.0,383.0,1432.0,0.893412616003222,0.7046704646919465,0.4620885194262654,126.0,674.0,41.0,159.0,0.883454790823212,0.6831629959352443,0.4656799846608088,
nomao,GaussianNB,Baseline,2,,0.2126634000014746,0.0333748000011837,,,1144.0,5986.0,443.0,1427.0,0.8896363648793612,0.6948332781934542,0.4457490481751112,120.0,647.0,68.0,165.0,0.8569157158630842,0.6336973436212514,0.3765880034898724,
nomao,GaussianNB,Baseline,3,,0.2674789999982749,0.0313521000025502,,,1145.0,6017.0,412.0,1426.0,0.8911804427610959,0.6973258773795962,0.4553382068105023,144.0,675.0,40.0,141.0,0.9025199362041468,0.7260882577296465,0.5234513717105839,
nomao,GaussianNB,Baseline,4,,0.2885784999998577,0.0315666999995301,,,1142.0,5981.0,448.0,1429.0,0.8868680114700509,0.688345900072725,0.4435759070306826,105.0,659.0,56.0,180.0,0.8753797080112868,0.6548970287984908,0.3563102571197769,
nomao,GaussianNB,Baseline,5,,0.2987361999985296,0.0343127000014646,,,1138.0,6055.0,375.0,1432.0,0.8939199762785097,0.7023540057352954,0.4643802676152884,137.0,666.0,48.0,149.0,0.8881069910481676,0.7002584085220421,0.4792339330028504,
nomao,GaussianNB,Baseline,6,,0.3136119000009785,0.0329559000019799,,,1118.0,5973.0,457.0,1452.0,0.8865911552728879,0.6864060353538476,0.4326342726973244,136.0,674.0,40.0,150.0,0.8979794715088834,0.7198204078164123,0.4977901368454167,
nomao,GaussianNB,Baseline,7,,0.3203965000029711,0.0290800000002491,,,1130.0,5987.0,443.0,1440.0,0.8886561654694979,0.6943933041193391,0.4409937171080198,124.0,657.0,57.0,162.0,0.8832858318152436,0.6706567468492837,0.4151722369835466,
nomao,GaussianNB,Baseline,8,,0.3410585000019637,0.026000900001236,,,1121.0,5981.0,449.0,1449.0,0.8859536099630259,0.6875511628830211,0.4360470061579563,133.0,665.0,49.0,153.0,0.9061477737948328,0.7145922417381823,0.464260414414862,
nomao,GaussianNB,Baseline,9,,0.3328618000014103,0.0180507000004581,,,1132.0,5974.0,456.0,1438.0,0.8865905501328282,0.6883757024293568,0.4378764002024184,123.0,674.0,40.0,163.0,0.8937875849640556,0.7112625581317853,0.4576172344514151,
nomao,GaussianNB,Baseline,10,,0.3643746000016108,0.0143884999997681,,,1163.0,6024.0,406.0,1407.0,0.8915626834330806,0.7001550177235683,0.4635740623783656,117.0,674.0,40.0,169.0,0.8964124111182935,0.7091462058147755,0.4385584482941919,
