Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
numerai28.6,GaussianNB,Baseline,1,,0.0370021999988239,0.003915400000551,9.305065155029297,0.003702163696289,1993.0,2684.0,1862.0,2461.0,0.5290317249940784,0.5264817787347091,0.0382652356554048,230.0,288.0,218.0,264.0,0.5251716247139587,0.5096670109502581,0.0349439933064662,
numerai28.6,GaussianNB,Baseline,2,,0.0401960999988659,0.0056755000005068,,,2039.0,2687.0,1859.0,2415.0,0.5332358186168984,0.5280251030407849,0.0493004126544803,220.0,291.0,215.0,274.0,0.5075610887967867,0.519442980491365,0.0206164229307457,
numerai28.6,GaussianNB,Baseline,3,,0.039292800000112,0.0046269000013126,,,1988.0,2707.0,1840.0,2465.0,0.530469373177548,0.5262604473159883,0.0422496574490299,224.0,290.0,215.0,271.0,0.5262206220622062,0.5263587205967543,0.0269828986469622,
numerai28.6,GaussianNB,Baseline,4,,0.0397262000005866,0.0064385999976366,,,1989.0,2690.0,1857.0,2464.0,0.52881798315678,0.5232893946791011,0.0386725348824947,223.0,316.0,189.0,272.0,0.5538353835383538,0.5596610135971536,0.0774528381903177,
numerai28.6,GaussianNB,Baseline,5,,0.0434628000002703,0.0048471999980392,,,2022.0,2648.0,1899.0,2431.0,0.5303133561582101,0.5255413865560867,0.0367413108005247,221.0,283.0,222.0,274.0,0.5125952595259525,0.509218359718699,0.0069053608012876,
numerai28.6,GaussianNB,Baseline,6,,0.0417780999996466,0.0044752000030712,,,2000.0,2691.0,1856.0,2453.0,0.5318768353545332,0.5263659568972152,0.0413778800112493,211.0,295.0,210.0,284.0,0.5115551555155515,0.5138718341734889,0.0105530770575585,
numerai28.6,GaussianNB,Baseline,7,,0.0432681000020238,0.0036977000017941,,,2040.0,2662.0,1885.0,2413.0,0.531396684211132,0.5253649514092449,0.0439166896574068,220.0,290.0,215.0,275.0,0.5263406340634064,0.5386813517416804,0.0188609895433947,
numerai28.6,GaussianNB,Baseline,8,,0.045703499999945,0.0030697000001964,,,2001.0,2722.0,1825.0,2452.0,0.5333915684925827,0.5289494700964016,0.0485413898093078,206.0,273.0,232.0,289.0,0.4828882888288829,0.4770631451433448,-0.0435784914626525,
numerai28.6,GaussianNB,Baseline,9,,0.042782199998328,0.0030578999976569,,,2021.0,2682.0,1865.0,2432.0,0.5291945180587848,0.5262762341423277,0.0441008509811077,229.0,306.0,199.0,266.0,0.5395419541954195,0.5288404221781311,0.0692855438325988,
numerai28.6,GaussianNB,Baseline,10,,0.042456499999389,0.0030016999990039,,,2016.0,2695.0,1852.0,2437.0,0.5306462813647177,0.525000808680041,0.0458792315760922,222.0,299.0,206.0,273.0,0.5218681868186819,0.5220949149965817,0.0409892307154347,
numerai28.6,GaussianNB,Standard Scaling,1,,0.0406983000029868,0.0045537999976659,9.306047439575195,0.004429817199707,1993.0,2684.0,1862.0,2461.0,0.5290317249940784,0.5264817787347091,0.0382652356554048,230.0,288.0,218.0,264.0,0.5251716247139587,0.5096670109502581,0.0349439933064662,
numerai28.6,GaussianNB,Standard Scaling,2,,0.0395818999968469,0.006854100000055,,,2039.0,2687.0,1859.0,2415.0,0.5332358186168984,0.5280251030407849,0.0493004126544803,220.0,291.0,215.0,274.0,0.5075610887967867,0.519442980491365,0.0206164229307457,
numerai28.6,GaussianNB,Standard Scaling,3,,0.0371913999988464,0.0068570000003091,,,1988.0,2707.0,1840.0,2465.0,0.530469373177548,0.5262604473159883,0.0422496574490299,224.0,290.0,215.0,271.0,0.5262206220622062,0.5263587205967543,0.0269828986469622,
numerai28.6,GaussianNB,Standard Scaling,4,,0.0410575999994762,0.0059754999965662,,,1989.0,2690.0,1857.0,2464.0,0.52881798315678,0.5232893946791011,0.0386725348824947,223.0,316.0,189.0,272.0,0.5538353835383538,0.5596610135971536,0.0774528381903177,
numerai28.6,GaussianNB,Standard Scaling,5,,0.0470179000003554,0.0100081999989924,,,2022.0,2648.0,1899.0,2431.0,0.5303133561582101,0.5255413865560867,0.0367413108005247,221.0,283.0,222.0,274.0,0.5125952595259525,0.509218359718699,0.0069053608012876,
numerai28.6,GaussianNB,Standard Scaling,6,,0.0470840000016323,0.0101757000011275,,,2000.0,2691.0,1856.0,2453.0,0.5318768353545332,0.5263659568972152,0.0413778800112493,211.0,295.0,210.0,284.0,0.5115551555155515,0.5138718341734889,0.0105530770575585,
numerai28.6,GaussianNB,Standard Scaling,7,,0.0451210999999602,0.0057543000002624,,,2040.0,2662.0,1885.0,2413.0,0.531396684211132,0.5253649514092449,0.0439166896574068,220.0,290.0,215.0,275.0,0.5263406340634064,0.5386813517416804,0.0188609895433947,
numerai28.6,GaussianNB,Standard Scaling,8,,0.0461590999984764,0.0048969999988912,,,2001.0,2722.0,1825.0,2452.0,0.5333915684925827,0.5289494700964016,0.0485413898093078,206.0,273.0,232.0,289.0,0.4828882888288829,0.4770631451433448,-0.0435784914626525,
numerai28.6,GaussianNB,Standard Scaling,9,,0.0549776999978348,0.0042948000009346,,,2021.0,2682.0,1865.0,2432.0,0.5291945180587848,0.5262762341423277,0.0441008509811077,229.0,306.0,199.0,266.0,0.5395419541954195,0.5288404221781311,0.0692855438325988,
numerai28.6,GaussianNB,Standard Scaling,10,,0.0513236000006145,0.0040659000005689,,,2016.0,2695.0,1852.0,2437.0,0.5306462813647177,0.525000808680041,0.0458792315760922,222.0,299.0,206.0,273.0,0.5218681868186819,0.5220949149965817,0.0409892307154347,
numerai28.6,GaussianNB,MinMax Scaling,1,,0.0405343000020366,0.0047737999993842,9.306089401245115,0.0048284530639648,1993.0,2684.0,1862.0,2461.0,0.5290317249940784,0.5264817787347091,0.0382652356554048,230.0,288.0,218.0,264.0,0.5251716247139587,0.5096670109502581,0.0349439933064662,
numerai28.6,GaussianNB,MinMax Scaling,2,,0.0380277000003843,0.0057078999998338,,,2039.0,2687.0,1859.0,2415.0,0.5332358186168984,0.5280251030407849,0.0493004126544803,220.0,291.0,215.0,274.0,0.5075610887967867,0.519442980491365,0.0206164229307457,
numerai28.6,GaussianNB,MinMax Scaling,3,,0.039517799999885,0.005267399999866,,,1988.0,2707.0,1840.0,2465.0,0.530469373177548,0.5262604473159883,0.0422496574490299,224.0,290.0,215.0,271.0,0.5262206220622062,0.5263587205967543,0.0269828986469622,
numerai28.6,GaussianNB,MinMax Scaling,4,,0.038027200000215,0.0056326000012631,,,1989.0,2690.0,1857.0,2464.0,0.52881798315678,0.5232893946791011,0.0386725348824947,223.0,316.0,189.0,272.0,0.5538353835383538,0.5596610135971536,0.0774528381903177,
numerai28.6,GaussianNB,MinMax Scaling,5,,0.0413822000009531,0.0090550000022631,,,2022.0,2648.0,1899.0,2431.0,0.5303133561582101,0.5255413865560867,0.0367413108005247,221.0,283.0,222.0,274.0,0.5125952595259525,0.509218359718699,0.0069053608012876,
numerai28.6,GaussianNB,MinMax Scaling,6,,0.0434887999981583,0.004887700000836,,,2000.0,2691.0,1856.0,2453.0,0.5318768353545332,0.5263659568972152,0.0413778800112493,211.0,295.0,210.0,284.0,0.5115551555155515,0.5138718341734889,0.0105530770575585,
numerai28.6,GaussianNB,MinMax Scaling,7,,0.0429803000006359,0.0051862000000255,,,2040.0,2662.0,1885.0,2413.0,0.531396684211132,0.5253649514092449,0.0439166896574068,220.0,290.0,215.0,275.0,0.5263406340634064,0.5386813517416804,0.0188609895433947,
numerai28.6,GaussianNB,MinMax Scaling,8,,0.0469064999997499,0.003349700000399,,,2001.0,2722.0,1825.0,2452.0,0.5333915684925827,0.5289494700964016,0.0485413898093078,206.0,273.0,232.0,289.0,0.4828882888288829,0.4770631451433448,-0.0435784914626525,
numerai28.6,GaussianNB,MinMax Scaling,9,,0.0420241000028909,0.0044693999989249,,,2021.0,2682.0,1865.0,2432.0,0.5291945180587848,0.5262762341423277,0.0441008509811077,229.0,306.0,199.0,266.0,0.5395419541954195,0.5288404221781311,0.0692855438325988,
