Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ozone-level-8hr,GaussianNB,Baseline,1,,0.0389426999972783,0.0055830000019341,8.103399276733398,0.0073585510253906,119.0,1461.0,675.0,25.0,0.8345346311901789,0.2097972280873583,0.2605876711779724,12.0,177.0,61.0,4.0,0.8103991596638656,0.1837449529997863,0.265038315053777,
ozone-level-8hr,GaussianNB,Baseline,2,,0.0348578999983146,0.0079514999997627,,,118.0,1468.0,668.0,26.0,0.8309778792134831,0.2063964042227585,0.2593313877165628,13.0,164.0,74.0,3.0,0.821953781512605,0.1931182040493701,0.2567834535520873,
ozone-level-8hr,GaussianNB,Baseline,3,,0.0350025000007008,0.0069274999987101,,,120.0,1464.0,672.0,24.0,0.8318361813358301,0.2066861304910207,0.2650063776852969,11.0,168.0,70.0,5.0,0.818014705882353,0.2038860663473799,0.205067946490751,
ozone-level-8hr,GaussianNB,Baseline,4,,0.0353517000003194,0.0075933000007353,,,120.0,1460.0,676.0,24.0,0.832556309821057,0.2056081700681933,0.2637401269649223,11.0,159.0,79.0,5.0,0.7987132352941176,0.1836298296105814,0.180603854846753,
ozone-level-8hr,GaussianNB,Baseline,5,,0.0349064000001817,0.0077520000013464,,,117.0,1472.0,665.0,27.0,0.831482673009931,0.2076306729350751,0.2568567388411154,14.0,151.0,86.0,2.0,0.8239715189873418,0.1892702857380941,0.254958412202435,
ozone-level-8hr,GaussianNB,Baseline,6,,0.0410909999991417,0.0072389000015391,,,116.0,1460.0,677.0,28.0,0.8306865153642178,0.2117438834420137,0.2495961143608405,15.0,161.0,76.0,1.0,0.8285864978902954,0.170574587366905,0.3128368138255523,
ozone-level-8hr,GaussianNB,Baseline,7,,0.0393350999984249,0.0078064000008453,,,118.0,1478.0,659.0,26.0,0.8336891670566214,0.2026929448985035,0.262257521255381,14.0,162.0,75.0,2.0,0.8198839662447257,0.2495748748590663,0.2846917382380123,
ozone-level-8hr,GaussianNB,Baseline,8,,0.0396418000018456,0.0056603000011818,,,120.0,1452.0,685.0,24.0,0.8297896194041492,0.198746179567972,0.2609650649608004,12.0,163.0,74.0,4.0,0.7565928270042195,0.1568993581912803,0.2249398817567801,
ozone-level-8hr,GaussianNB,Baseline,9,,0.0365829000002122,0.0052211000001989,,,117.0,1447.0,690.0,27.0,0.8222342458274841,0.1965525598538134,0.2490318469731809,15.0,159.0,78.0,1.0,0.9009757383966244,0.3199427755929303,0.3071227335590167,
ozone-level-8hr,GaussianNB,Baseline,10,,0.037501599999814,0.0041481000007479,,,118.0,1460.0,677.0,26.0,0.828077068060105,0.2034723084938178,0.2565382169030303,14.0,156.0,81.0,2.0,0.839003164556962,0.2169882605669613,0.2680134818246228,
