Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,GaussianNB,Baseline,1,,0.0237633999968238,0.0039821999998821,2.480825424194336,0.0048551559448242,44.0,1104.0,48.0,116.0,0.8276502821180554,0.3668565955772654,0.299012391965323,2.0,121.0,7.0,16.0,0.7905815972222222,0.2922540126144356,0.0771295107660964,
pc4,GaussianNB,Baseline,2,,0.0132201000014902,0.0047945000005711,,,63.0,1078.0,74.0,97.0,0.8261501736111112,0.3784445292331987,0.3525987258962859,8.0,123.0,5.0,10.0,0.8977864583333334,0.5378248488250984,0.4679593641747767,
pc4,GaussianNB,Baseline,3,,0.0131508999984362,0.0052992999990237,,,41.0,1107.0,45.0,119.0,0.8348958333333334,0.3726245726931431,0.2871617533815781,5.0,120.0,8.0,13.0,0.7799479166666667,0.4257059308665772,0.2485094696260056,
pc4,GaussianNB,Baseline,4,,0.0138268999980937,0.0055218000015884,,,41.0,1108.0,44.0,119.0,0.8298909505208333,0.3670430119713765,0.2898822627319539,5.0,123.0,5.0,13.0,0.8591579861111112,0.4744979322641003,0.3107076869798461,
pc4,GaussianNB,Baseline,5,,0.0129106999993382,0.0054553999980271,,,42.0,1116.0,36.0,118.0,0.8372938368055556,0.3967706806230532,0.3200096619910249,6.0,124.0,4.0,12.0,0.869140625,0.4757015715032303,0.3931864547963143,
pc4,GaussianNB,Baseline,6,,0.0141351000020222,0.00472770000124,,,45.0,1095.0,57.0,115.0,0.8204345703125,0.340573874535061,0.2832384715420293,0.0,120.0,8.0,18.0,0.7682291666666666,0.271911242456701,-0.0902893898143269,
pc4,GaussianNB,Baseline,7,,0.0130303000005369,0.0049682999997457,,,40.0,1104.0,48.0,120.0,0.8285454644097222,0.35813093436383,0.2725291417365535,7.0,121.0,7.0,11.0,0.8355034722222222,0.3763266314855675,0.3731629385452201,
pc4,GaussianNB,Baseline,8,,0.0132978000001457,0.004367400000774,,,44.0,1103.0,49.0,116.0,0.8337185329861112,0.3728576138558114,0.2964155597749398,2.0,124.0,4.0,16.0,0.7643229166666666,0.2779484913826119,0.1322625655406179,
pc4,GaussianNB,Baseline,9,,0.013640099998156,0.0047739000001456,,,41.0,1106.0,46.0,120.0,0.8306455961007592,0.3771466630390158,0.2831539669721503,5.0,125.0,3.0,12.0,0.846047794117647,0.3853911627694125,0.3813998976801224,
pc4,GaussianNB,Baseline,10,,0.014066300002014,0.0028600000005098,,,49.0,1103.0,49.0,112.0,0.8315217391304348,0.3847023868543019,0.3267603707441724,8.0,122.0,6.0,9.0,0.8678768382352942,0.4471592806795654,0.4615319914579449,
pc4,GaussianNB,Standard Scaling,1,,0.0261794999969424,0.0046102999986032,2.4814701080322266,0.0059576034545898,67.0,1088.0,64.0,93.0,0.8514160156250001,0.4315053364396955,0.3964284651450418,4.0,119.0,9.0,14.0,0.7786458333333333,0.3308312165444896,0.1753595047764152,
pc4,GaussianNB,Standard Scaling,2,,0.0139828999999735,0.005003399997804,,,92.0,1017.0,135.0,68.0,0.8506456163194444,0.4317161580694825,0.3960464087347062,11.0,113.0,15.0,7.0,0.8723958333333334,0.5718428325268768,0.4244472534671222,
pc4,GaussianNB,Standard Scaling,3,,0.0133988999987195,0.0040594999991299,,,67.0,1089.0,63.0,93.0,0.8518988715277778,0.4294285600398724,0.3987326173228643,6.0,120.0,8.0,12.0,0.8259548611111112,0.4939469441442081,0.302407368379503,
pc4,GaussianNB,Standard Scaling,4,,0.0152655000019876,0.003347500001837,,,62.0,1094.0,58.0,98.0,0.8532958984375001,0.4353317759437153,0.382722700429192,11.0,119.0,9.0,7.0,0.8713107638888888,0.515228879972712,0.5171023775106439,
