Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
phoneme,GaussianNB,Baseline,1,,0.0178067999986524,0.0032496999992872,1.2934350967407229,0.0025520324707031,1040.0,2680.0,756.0,387.0,0.8187528399982706,0.5948187227510442,0.4800176144783738,117.0,293.0,89.0,42.0,0.812950706312358,0.604042063322608,0.4717646927825659,
phoneme,GaussianNB,Baseline,2,,0.009094199998799,0.0032644999992044,,,1041.0,2657.0,779.0,386.0,0.8160890541877788,0.5909080786049771,0.4730799039868882,120.0,307.0,75.0,39.0,0.8339754354769666,0.6439279446362444,0.5297930084345834,
phoneme,GaussianNB,Baseline,3,,0.0085997999995015,0.003301000000647,,,1039.0,2659.0,777.0,388.0,0.817365166875647,0.5968806858819792,0.4725182691536273,119.0,299.0,83.0,40.0,0.8259409266027857,0.5766832048810966,0.5002326651635878,
phoneme,GaussianNB,Baseline,4,,0.0095771999986027,0.0035024999997403,,,1041.0,2671.0,765.0,386.0,0.8182959928797113,0.5921050523100247,0.4776610821826295,114.0,301.0,81.0,45.0,0.8149264052158451,0.6217243336355999,0.4790865922358909,
phoneme,GaussianNB,Baseline,5,,0.008830200000375,0.0035563999990699,,,1050.0,2681.0,755.0,378.0,0.8220781036512393,0.6038730794936935,0.4860076783464658,106.0,289.0,93.0,52.0,0.7871462654914176,0.5309983240710433,0.4031086206127534,
phoneme,GaussianNB,Baseline,6,,0.0093731000015395,0.0033060999994631,,,1041.0,2631.0,805.0,387.0,0.8169668332990939,0.5924076224456946,0.4642626538634258,121.0,295.0,87.0,37.0,0.8242925309828352,0.6204039099792897,0.5030389325693745,
phoneme,GaussianNB,Baseline,7,,0.0090673999984574,0.0024067999984254,,,1041.0,2647.0,789.0,387.0,0.8165690024554642,0.5945226472473832,0.4694341554592882,119.0,298.0,84.0,39.0,0.8276393399164954,0.5947911383357143,0.5008916738505161,
phoneme,GaussianNB,Baseline,8,,0.0088569999970786,0.0023505999997723,,,1054.0,2658.0,778.0,374.0,0.8205269302132959,0.5971686979969019,0.4808975789109128,105.0,292.0,90.0,53.0,0.7954967194645106,0.5800692909582884,0.4062982692143266,
phoneme,GaussianNB,Baseline,9,,0.0094403000002785,0.0022286000021267,,,1041.0,2683.0,754.0,386.0,0.8201041512262266,0.5969412112884815,0.4813353579446354,118.0,284.0,97.0,41.0,0.8029680252232623,0.5768891282475476,0.453957310925228,
phoneme,GaussianNB,Baseline,10,,0.0071223999984795,0.0021861000022909,,,1036.0,2634.0,803.0,391.0,0.813962364711162,0.5879110431423874,0.4623118575612619,122.0,293.0,88.0,37.0,0.846861123491639,0.6522455861265141,0.5014435437968939,
phoneme,GaussianNB,Standard Scaling,1,,0.0198741999993217,0.0040327000024262,1.2942876815795898,0.002913475036621,1040.0,2680.0,756.0,387.0,0.8187528399982706,0.5948187227510442,0.4800176144783738,117.0,293.0,89.0,42.0,0.812950706312358,0.604042063322608,0.4717646927825659,
