Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
qsar-biodeg,GaussianNB,Baseline,1,,0.0225572999988799,0.0042350000003352,2.012713432312012,0.005141258239746,303.0,374.0,255.0,17.0,0.9009017289348172,0.7993774172468268,0.5200785092962876,34.0,44.0,26.0,2.0,0.9125,0.8168047030602601,0.5475356254159257,
qsar-biodeg,GaussianNB,Baseline,2,,0.0123915000003762,0.005031599997892,,,301.0,392.0,237.0,19.0,0.900683127980922,0.7890304622742085,0.5379493766634136,35.0,39.0,31.0,1.0,0.8888888888888888,0.7896255885487294,0.5171941402798167,
qsar-biodeg,GaussianNB,Baseline,3,,0.0120077999999921,0.0054029999992053,,,304.0,381.0,248.0,16.0,0.9007800079491256,0.788505840450789,0.5325914383239966,34.0,40.0,30.0,2.0,0.8617063492063491,0.7347157795105475,0.4994918998084962,
qsar-biodeg,GaussianNB,Baseline,4,,0.0140946999999869,0.0034033000010822,,,304.0,389.0,240.0,16.0,0.902685313990461,0.7931645325113746,0.5433247481418638,33.0,40.0,30.0,3.0,0.8767857142857143,0.7655558136150711,0.4707608502139737,
qsar-biodeg,GaussianNB,Baseline,5,,0.0120730999988154,0.005191600001126,,,303.0,373.0,256.0,17.0,0.9011600755166932,0.7997497349352081,0.5187512523736858,35.0,46.0,24.0,1.0,0.903968253968254,0.7763933616394271,0.599967848601554,
qsar-biodeg,GaussianNB,Baseline,6,,0.0109683000009681,0.003839600001811,,,302.0,373.0,257.0,18.0,0.896374007936508,0.7861769211808557,0.5145938912821652,35.0,48.0,21.0,1.0,0.9428341384863124,0.878768526585632,0.6354458339366895,
qsar-biodeg,GaussianNB,Baseline,7,,0.0143766000001051,0.0037431999990076,,,307.0,373.0,256.0,14.0,0.8932761788726604,0.7532544378004709,0.5288709941715882,30.0,37.0,33.0,5.0,0.8618367346938777,0.759530796055664,0.3711537444790451,
qsar-biodeg,GaussianNB,Baseline,8,,0.0120139000027847,0.0048280999981216,,,305.0,370.0,259.0,16.0,0.8949650585164604,0.7841159745170452,0.5184924923267568,33.0,41.0,29.0,2.0,0.9320408163265308,0.8791098477317035,0.5067067079899185,
qsar-biodeg,GaussianNB,Baseline,9,,0.013742800001637,0.0031554999986838,,,307.0,380.0,249.0,14.0,0.901133679033624,0.791347713689442,0.5381251875377421,32.0,42.0,28.0,3.0,0.8724489795918368,0.7443743275443893,0.4898979485566356,
qsar-biodeg,GaussianNB,Baseline,10,,0.0102966000013111,0.0030595999996876,,,303.0,382.0,247.0,18.0,0.9020524097489464,0.8020773053011117,0.5280876182863623,34.0,44.0,26.0,1.0,0.8987755102040818,0.7704253233508458,0.5715476066494083,
qsar-biodeg,GaussianNB,Standard Scaling,1,,0.0297890999972878,0.0052204999992682,2.0134477615356445,0.0063352584838867,305.0,343.0,286.0,15.0,0.8660920111287758,0.6890123380803534,0.4861537082258855,35.0,40.0,30.0,1.0,0.8924603174603174,0.7422949146966689,0.5286542038801407,
qsar-biodeg,GaussianNB,Standard Scaling,2,,0.0134045000013429,0.0053599999992002,,,305.0,368.0,261.0,15.0,0.8692493044515103,0.692541635762021,0.5185859941238314,35.0,36.0,34.0,1.0,0.818452380952381,0.6064778787824168,0.4833534161820652,
qsar-biodeg,GaussianNB,Standard Scaling,3,,0.0137587999997776,0.005552999999054,,,307.0,340.0,289.0,13.0,0.8624205087440381,0.6774488981697593,0.4889747878137783,34.0,39.0,31.0,2.0,0.831547619047619,0.6434102050924984,0.4877510319010933,
qsar-biodeg,GaussianNB,Standard Scaling,4,,0.0128758999999263,0.0033264000012422,,,306.0,347.0,282.0,14.0,0.8717483108108108,0.6973646468053628,0.4945984800842966,33.0,37.0,33.0,3.0,0.8111111111111111,0.6046342944192407,0.4350013683612851,
qsar-biodeg,GaussianNB,Standard Scaling,5,,0.0106387999985599,0.0033818000010796,,,306.0,339.0,290.0,14.0,0.8600009936406995,0.6756301292380165,0.4843631475959824,35.0,42.0,28.0,1.0,0.876984126984127,0.6979147748293142,0.5519001187061383,
qsar-biodeg,GaussianNB,Standard Scaling,6,,0.0096365999997942,0.0050252000000909,,,306.0,341.0,289.0,14.0,0.8619469246031746,0.6808725818870413,0.4860523080454437,35.0,42.0,27.0,1.0,0.9263285024154588,0.8015534300328772,0.5607386126623896,
qsar-biodeg,GaussianNB,Standard Scaling,7,,0.0134414999993168,0.0052934999985154,,,310.0,331.0,298.0,11.0,0.8249805605495545,0.603788282737381,0.4847820136272853,31.0,33.0,37.0,4.0,0.763061224489796,0.5379503714677206,0.3524274215216256,
qsar-biodeg,GaussianNB,Standard Scaling,8,,0.0144074999989243,0.0038454999994428,,,307.0,342.0,287.0,14.0,0.8540134416989831,0.663780662911717,0.4886772288246394,33.0,38.0,32.0,2.0,0.9108163265306122,0.8015040199867175,0.4714951667914447,
qsar-biodeg,GaussianNB,Standard Scaling,9,,0.0103598000023339,0.0032109999992826,,,308.0,342.0,287.0,13.0,0.8602216840259721,0.6728693691102672,0.4919994098847897,33.0,35.0,35.0,2.0,0.830204081632653,0.6366899193970144,0.4370100026868157,
qsar-biodeg,GaussianNB,Standard Scaling,10,,0.0124032999992778,0.0031848999969952,,,306.0,346.0,283.0,15.0,0.8709170963156669,0.7017440443275786,0.4904978539528826,35.0,40.0,30.0,0.0,0.8744897959183674,0.6851902127368532,0.5547001962252291,
qsar-biodeg,GaussianNB,MinMax Scaling,1,,0.0383988000030512,0.006592300000193,2.013411521911621,0.0070447921752929,304.0,353.0,276.0,16.0,0.8724289546899842,0.7050682938120987,0.4957594490450286,35.0,42.0,28.0,1.0,0.8926587301587301,0.7435967659985201,0.5519001187061383,
qsar-biodeg,GaussianNB,MinMax Scaling,2,,0.0110223000010591,0.0048197000032814,,,304.0,380.0,249.0,16.0,0.8795657790143084,0.7187956130204702,0.5312569136443926,35.0,37.0,33.0,1.0,0.829563492063492,0.6270629566138715,0.4945529876812527,
qsar-biodeg,GaussianNB,MinMax Scaling,3,,0.0127616999998281,0.0046516999973391,,,307.0,356.0,273.0,13.0,0.8695449125596185,0.6938547159689219,0.5094764754739588,34.0,39.0,31.0,2.0,0.8349206349206348,0.651319745787318,0.4877510319010933,
