Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
sick,GaussianNB,Baseline,1,,0.0688217000024451,0.009019500001159,4.411614418029785,0.0064048767089843,196.0,1403.0,1783.0,12.0,0.8930175286107489,0.4082853287430619,0.1861572173697724,20.0,165.0,190.0,3.0,0.841090018371096,0.4831334297519311,0.1608497033467837,
sick,GaussianNB,Baseline,2,,0.0459889000012481,0.0102982999997038,,,194.0,1448.0,1739.0,13.0,0.8951583198046411,0.4458764777454862,0.1892411477689342,21.0,158.0,196.0,3.0,0.836217043314501,0.3493787269902659,0.1584574235597058,
sick,GaussianNB,Baseline,3,,0.045433100000082,0.0094973000013851,,,194.0,1492.0,1695.0,14.0,0.8838264222442133,0.4404354266086059,0.1934950283819319,21.0,179.0,175.0,2.0,0.9093588798820929,0.4551660231875569,0.2005830030421237,
sick,GaussianNB,Baseline,4,,0.0483323999978893,0.0094514000011258,,,193.0,1575.0,1612.0,15.0,0.8927539161497431,0.4378265600608821,0.2028523693883526,20.0,171.0,183.0,3.0,0.8662490788504053,0.4852597975857193,0.1692953386095232,
sick,GaussianNB,Baseline,5,,0.0492615999974077,0.0098457999993115,,,193.0,1523.0,1664.0,15.0,0.8912272815041878,0.4454319587878966,0.195484152515065,23.0,181.0,173.0,0.0,0.9254482928027512,0.4620497372013382,0.2449477974961457,
sick,GaussianNB,Baseline,6,,0.0503446999973675,0.0098594000010052,,,190.0,1670.0,1517.0,18.0,0.8898379232941517,0.4587878240526728,0.2098279470279694,21.0,195.0,159.0,2.0,0.8524932449029722,0.4282420611906813,0.222285979176202,
sick,GaussianNB,Baseline,7,,0.0514263000004575,0.0066460999987612,,,193.0,1566.0,1621.0,15.0,0.8949005575535227,0.4613224242779871,0.201565970307318,20.0,164.0,190.0,3.0,0.8485630066322769,0.418480895815245,0.1603747007119038,
sick,GaussianNB,Baseline,8,,0.0461370000011811,0.0080438000004505,,,190.0,1573.0,1614.0,18.0,0.8910779368106008,0.4703624161162772,0.195611716098112,22.0,164.0,190.0,1.0,0.8773028739867355,0.3956740957116623,0.2025333782524785,
sick,GaussianNB,Baseline,9,,0.044196800001373,0.0106152000007568,,,192.0,1546.0,1641.0,16.0,0.8935066737467114,0.4541626890438027,0.1964015114751244,21.0,164.0,190.0,2.0,0.8658806190125277,0.4816019262531931,0.181437870606431,
sick,GaussianNB,Baseline,10,,0.0426822000008542,0.008054699999775,,,194.0,1443.0,1744.0,14.0,0.8863637735029327,0.4776291746964771,0.1867694049471246,22.0,166.0,188.0,1.0,0.9145173176123804,0.5630335982448251,0.2049955584007508,
sick,GaussianNB,Standard Scaling,1,,0.1063848000012512,0.0128240999983972,4.405607223510742,0.0072813034057617,201.0,1099.0,2087.0,7.0,0.8884188335989184,0.387832616622106,0.1593008338542964,20.0,134.0,221.0,3.0,0.8103490508266993,0.4213142989672542,0.1228454282969469,
sick,GaussianNB,Standard Scaling,2,,0.0494369000007282,0.0098166999996465,,,200.0,1179.0,2008.0,7.0,0.894119983204716,0.4440782643954957,0.1687072684982521,23.0,136.0,218.0,1.0,0.835334274952919,0.3140885109381326,0.1737468470399215,
sick,GaussianNB,Standard Scaling,3,,0.0422681000018201,0.0095713000009709,,,199.0,1204.0,1983.0,9.0,0.885607998841447,0.4471994674738015,0.1674099232266918,21.0,153.0,201.0,2.0,0.911078359125522,0.4565901685555787,0.167939540383449,
sick,GaussianNB,Standard Scaling,4,,0.0415728999978455,0.0116883999980927,,,197.0,1252.0,1935.0,11.0,0.8919423257946949,0.4365493877907165,0.168677413214547,20.0,129.0,225.0,3.0,0.8660034389584869,0.4844674769766302,0.1173976553167107,
sick,GaussianNB,Standard Scaling,5,,0.0377779999980703,0.0099169000022811,,,199.0,1197.0,1990.0,9.0,0.8872515447370326,0.4418312924669683,0.1665257749511523,22.0,140.0,214.0,1.0,0.9125521984770326,0.4588755283901263,0.1741185649877159,
sick,GaussianNB,Standard Scaling,6,,0.0510235000001557,0.007773499997711,,,199.0,1338.0,1849.0,9.0,0.888097077067896,0.4597668616032058,0.1845906271956321,22.0,150.0,204.0,1.0,0.8501596659297469,0.420923699762802,0.1857345550687717,
sick,GaussianNB,Standard Scaling,7,,0.0493392999997013,0.0104925000014191,,,198.0,1246.0,1941.0,10.0,0.8940150491178103,0.4596702678029066,0.1703227667244146,21.0,130.0,224.0,2.0,0.8467207074428886,0.4180674088755693,0.1406306821169207,
sick,GaussianNB,Standard Scaling,8,,0.0397424999973736,0.0104046999986167,,,197.0,1290.0,1897.0,11.0,0.8894057288021047,0.4738136827541869,0.1735785957578,23.0,126.0,228.0,0.0,0.8766887742569394,0.3943851645245944,0.180597069482982,
sick,GaussianNB,Standard Scaling,9,,0.042665200002375,0.0092108999997435,,,200.0,1235.0,1952.0,8.0,0.8930639195288553,0.4529818996224382,0.1737616482592738,21.0,132.0,222.0,2.0,0.8634242200933431,0.4805365509673248,0.142975587893662,
sick,GaussianNB,Standard Scaling,10,,0.0507173000005423,0.0064974999986588,,,199.0,1175.0,2012.0,9.0,0.8888777425116459,0.4838555088635549,0.1637538238846766,22.0,133.0,221.0,1.0,0.9145173176123802,0.5616450364970587,0.1661292806066821,
sick,GaussianNB,MinMax Scaling,1,,0.0710510999997495,0.0101504999984172,4.406160354614258,0.0077629089355468,201.0,1099.0,2087.0,7.0,0.888355455357574,0.3825801457948445,0.1593008338542964,20.0,134.0,221.0,3.0,0.810287813839559,0.4147925598368195,0.1228454282969469,
sick,GaussianNB,MinMax Scaling,2,,0.049426500001573,0.0108671000016329,,,200.0,1179.0,2008.0,7.0,0.8941131620153734,0.4414397676634901,0.1687072684982521,23.0,136.0,218.0,1.0,0.835334274952919,0.3140885109381326,0.1737468470399215,
sick,GaussianNB,MinMax Scaling,3,,0.047677400001703,0.0075415999999677,,,199.0,1204.0,1983.0,9.0,0.8856087531075764,0.446795796119674,0.1674099232266918,21.0,153.0,201.0,2.0,0.911078359125522,0.4565901685555787,0.167939540383449,
sick,GaussianNB,MinMax Scaling,4,,0.0469508000023779,0.0066756999985955,,,197.0,1252.0,1935.0,11.0,0.8919408172624365,0.4356752619165907,0.168677413214547,20.0,129.0,225.0,3.0,0.8660034389584869,0.4844674769766302,0.1173976553167107,
sick,GaussianNB,MinMax Scaling,5,,0.0394048999987717,0.0094070999984978,,,199.0,1197.0,1990.0,9.0,0.8872507904709034,0.4418312924669684,0.1665257749511523,22.0,140.0,214.0,1.0,0.9125521984770326,0.4588755283901263,0.1741185649877159,
sick,GaussianNB,MinMax Scaling,6,,0.0499251000001095,0.0065992999989248,,,199.0,1338.0,1849.0,9.0,0.8880970770678959,0.4597668616032058,0.1845906271956321,22.0,150.0,204.0,1.0,0.8501596659297469,0.420923699762802,0.1857345550687717,
sick,GaussianNB,MinMax Scaling,7,,0.0393260999990161,0.0112589000018488,,,198.0,1246.0,1941.0,10.0,0.894014294851681,0.4594188851985828,0.1703227667244146,21.0,130.0,224.0,2.0,0.8467207074428886,0.4180674088755693,0.1406306821169207,
sick,GaussianNB,MinMax Scaling,8,,0.0470028000017919,0.0071248999993258,,,197.0,1290.0,1897.0,11.0,0.8894072373343631,0.4738136827541869,0.1735785957578,23.0,126.0,228.0,0.0,0.8766887742569394,0.3943851645245944,0.180597069482982,
sick,GaussianNB,MinMax Scaling,9,,0.0431367000019236,0.0082776000017474,,,200.0,1235.0,1952.0,8.0,0.8930624109965968,0.4528482633445004,0.1737616482592738,21.0,132.0,222.0,2.0,0.8634242200933431,0.4805365509673248,0.142975587893662,
sick,GaussianNB,MinMax Scaling,10,,0.0518432999997457,0.0065902999995159,,,199.0,1175.0,2012.0,9.0,0.8888777425116459,0.4834184459264921,0.1637538238846766,22.0,133.0,221.0,1.0,0.9145173176123802,0.5616450364970587,0.1661292806066821,
sick,GaussianNB,IQR Capping,1,,0.1584729999995033,0.0287515999989409,4.405862808227539,0.00738525390625,174.0,2966.0,220.0,34.0,0.9441094451687672,0.575306175066658,0.5746672927851858,19.0,332.0,23.0,4.0,0.9442743417023882,0.4688875640144677,0.5790800821820021,
sick,GaussianNB,IQR Capping,2,,0.1017414000016287,0.0426722999982303,,,171.0,2969.0,218.0,36.0,0.945680595535304,0.5585798095191884,0.5692031856077023,17.0,330.0,24.0,7.0,0.9092514124293786,0.5675518933159847,0.5022782897070498,
sick,GaussianNB,IQR Capping,3,,0.0912089999983436,0.0358865999987756,,,164.0,3001.0,186.0,44.0,0.9447816852115568,0.5626243435466607,0.5758071393665424,19.0,337.0,17.0,4.0,0.9667157946450504,0.6067011680181384,0.6336546559556623,
sick,GaussianNB,IQR Capping,4,,0.0975039000004471,0.0336253999994369,,,165.0,2996.0,191.0,43.0,0.9410948323718954,0.5570748649789535,0.5740327816952604,19.0,335.0,19.0,4.0,0.9621714566445592,0.5772211174616704,0.6140792155878658,
sick,GaussianNB,IQR Capping,5,,0.1045748000033199,0.0314123999996809,,,167.0,2981.0,206.0,41.0,0.9420753783398904,0.5510238393667283,0.5661385899918275,17.0,325.0,29.0,6.0,0.956644559076394,0.5611628167440874,0.4805919469063223,
sick,GaussianNB,IQR Capping,6,,0.0981839000014588,0.0400644999972428,,,172.0,2994.0,193.0,36.0,0.9474548043735368,0.5741770737111408,0.5933218804054242,17.0,328.0,26.0,6.0,0.8978138049619259,0.5045906211672071,0.5012175581090358,
