Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
spambase,GaussianNB,Baseline,1,,0.0414278999996895,0.0048712999996496,11.599014282226562,0.0062856674194335,1566.0,1853.0,656.0,65.0,0.9489485919359832,0.8996196531951034,0.6846435415520785,173.0,207.0,72.0,9.0,0.942356926227894,0.8887160458813081,0.6783255994286473,
spambase,GaussianNB,Baseline,2,,0.047518499999569,0.0089712999979383,,,1564.0,1836.0,674.0,67.0,0.9488205363707646,0.9011255150596884,0.6768805741143054,174.0,203.0,75.0,8.0,0.9368329512214404,0.872226917270766,0.673450592895609,
spambase,GaussianNB,Baseline,3,,0.0451954000018304,0.0094868000014685,,,1565.0,1840.0,670.0,66.0,0.9489695418204556,0.9016146091836152,0.678964735951732,174.0,196.0,82.0,8.0,0.9406870108308956,0.8889040490230674,0.650694290765023,
spambase,GaussianNB,Baseline,4,,0.0481733999986317,0.0087968000007094,,,1560.0,1852.0,657.0,72.0,0.9460816062176164,0.8953872446065143,0.6799863061961472,175.0,203.0,76.0,6.0,0.9571080615457732,0.9157112934317704,0.6813527124749589,
spambase,GaussianNB,Baseline,5,,0.048628299999109,0.0052200999998603,,,1565.0,1835.0,674.0,67.0,0.9501162237513578,0.9045570091223448,0.6768995971506555,175.0,201.0,78.0,6.0,0.9463949781183786,0.8900890545626261,0.6748857424762318,
spambase,GaussianNB,Baseline,6,,0.054556600000069,0.0080258999987563,,,1562.0,1857.0,652.0,70.0,0.9476541314014646,0.8974621233992052,0.6830698656750488,173.0,190.0,89.0,8.0,0.936266064674548,0.877365361364044,0.628296153625887,
spambase,GaussianNB,Baseline,7,,0.0594067999991239,0.0048881999973673,,,1566.0,1841.0,668.0,66.0,0.94859706038653,0.9000038491700441,0.6797128958650615,173.0,216.0,63.0,8.0,0.9473553931761024,0.895516520909134,0.7134787745018886,
spambase,GaussianNB,Baseline,8,,0.0562621999997645,0.0043183000016142,,,1565.0,1830.0,679.0,67.0,0.9483689599793684,0.9000322738857408,0.6750810446365969,170.0,210.0,69.0,11.0,0.9463949781183788,0.8969412152193998,0.6765483727469954,
spambase,GaussianNB,Baseline,9,,0.0595074000011663,0.0054009000014048,,,1567.0,1837.0,672.0,65.0,0.9483351356684564,0.8998046296053676,0.6788829158894877,175.0,212.0,67.0,6.0,0.9652765401295076,0.9430211054960164,0.7109925948365617,
spambase,GaussianNB,Baseline,10,,0.0587966999992204,0.0039013999994494,,,1565.0,1855.0,654.0,67.0,0.9502669067826413,0.9032797392630462,0.6842068886265783,174.0,200.0,79.0,7.0,0.9341670132081824,0.8782591221466743,0.6659409347562022,
spambase,GaussianNB,Standard Scaling,1,,0.051603600000817,0.0056137000028684,11.599836349487305,0.0078487396240234,1565.0,1838.0,671.0,66.0,0.9336629702659636,0.8568479625851708,0.6785389496212765,172.0,207.0,72.0,10.0,0.9292410098861712,0.8540308893802442,0.6727654840953716,
spambase,GaussianNB,Standard Scaling,2,,0.0562825000015436,0.009588500000973,,,1564.0,1826.0,684.0,67.0,0.942212022541349,0.8828619294586092,0.6732472406375575,173.0,204.0,74.0,9.0,0.9361510791366908,0.8728363299596925,0.6711289211438343,
spambase,GaussianNB,Standard Scaling,3,,0.0549401999996916,0.0092298000017763,,,1564.0,1825.0,685.0,67.0,0.9372897130057328,0.8683150445064097,0.6728846211308156,174.0,192.0,86.0,8.0,0.924312198592774,0.8456066548349686,0.6379013646516243,
spambase,GaussianNB,Standard Scaling,4,,0.0561840999980631,0.0068427999976847,,,1564.0,1805.0,704.0,68.0,0.8944527641666472,0.7667367045862011,0.6654038778829788,174.0,200.0,79.0,7.0,0.8961068536010615,0.7687281439678606,0.6659409347562022,
spambase,GaussianNB,Standard Scaling,5,,0.0516485999978613,0.008740499997657,,,1565.0,1822.0,687.0,67.0,0.9399696631342852,0.8757189546690348,0.6721781135837351,175.0,200.0,79.0,6.0,0.9362858670468724,0.8608632597349418,0.6716676145221957,
spambase,GaussianNB,Standard Scaling,6,,0.0637217000003147,0.0140902999992249,,,1561.0,1844.0,665.0,71.0,0.935145852382404,0.8626129327358338,0.677678577006473,173.0,190.0,89.0,8.0,0.9234143250361392,0.8406455216223775,0.628296153625887,
spambase,GaussianNB,Standard Scaling,7,,0.0670093000007909,0.0115344999976514,,,1563.0,1830.0,679.0,69.0,0.9394349459592524,0.8750154974371842,0.6738245175233026,171.0,212.0,67.0,10.0,0.937721539040377,0.8724099222477816,0.6888489496221906,
spambase,GaussianNB,Standard Scaling,8,,0.0671258000002126,0.0061980999998922,,,1560.0,1813.0,696.0,72.0,0.9382296038184108,0.8719960397908184,0.6657679307015925,169.0,210.0,69.0,12.0,0.9369096417750846,0.8767516089607768,0.6710382297736038,
spambase,GaussianNB,Standard Scaling,9,,0.066382799999701,0.0045212000004539,,,1566.0,1824.0,685.0,66.0,0.9407562920544862,0.8780298983397614,0.6735326758869636,175.0,212.0,67.0,6.0,0.9611972514307217,0.9287979675006516,0.7109925948365617,
spambase,GaussianNB,Standard Scaling,10,,0.0588171999988844,0.0043713000013667,,,1560.0,1846.0,663.0,72.0,0.9425644884298878,0.8820775355719741,0.6777858358199692,174.0,200.0,79.0,7.0,0.926374779698608,0.8537416846921507,0.6659409347562022,
spambase,GaussianNB,MinMax Scaling,1,,0.0456499000028998,0.0062056000024313,11.59988784790039,0.0087995529174804,1565.0,1838.0,671.0,66.0,0.8959043580449438,0.7680624237520851,0.6785389496212765,172.0,207.0,72.0,10.0,0.8980365512623577,0.7801405999308391,0.6727654840953716,
spambase,GaussianNB,MinMax Scaling,2,,0.0538755999987188,0.0083883000006608,,,1564.0,1826.0,684.0,67.0,0.929097222391855,0.8458465421889648,0.6732472406375575,173.0,204.0,74.0,9.0,0.9205371966163332,0.8289849555258173,0.6711289211438343,
spambase,GaussianNB,MinMax Scaling,3,,0.0543717999971704,0.0088509000015619,,,1564.0,1825.0,685.0,67.0,0.9178409598882216,0.8175889554377419,0.6728846211308156,174.0,192.0,86.0,8.0,0.9071764566368884,0.8021231140982827,0.6379013646516243,
spambase,GaussianNB,MinMax Scaling,4,,0.0550829999992856,0.0081857000004674,,,1564.0,1814.0,695.0,68.0,0.8879522688908166,0.7536194654982302,0.6686522975651035,174.0,200.0,79.0,7.0,0.8899483158082339,0.7565954799861302,0.6659409347562022,
spambase,GaussianNB,MinMax Scaling,5,,0.0520881000011286,0.0108675000010407,,,1565.0,1822.0,687.0,67.0,0.9207216764744958,0.824710129068165,0.6721781135837351,175.0,200.0,79.0,6.0,0.9278500564367612,0.8389373387822587,0.6716676145221957,
spambase,GaussianNB,MinMax Scaling,6,,0.0662910000028205,0.0082397999976819,,,1561.0,1844.0,665.0,71.0,0.9176425651966648,0.8171256989885626,0.677678577006473,173.0,190.0,89.0,8.0,0.9081367947880156,0.8041497437006463,0.628296153625887,
spambase,GaussianNB,MinMax Scaling,7,,0.0642197999986819,0.0077221999999892,,,1563.0,1830.0,679.0,69.0,0.9212922938206768,0.8266298679265764,0.6738245175233026,171.0,212.0,67.0,10.0,0.9174340085942296,0.8167234881202009,0.6888489496221906,
spambase,GaussianNB,MinMax Scaling,8,,0.0651038000032713,0.0062305999999807,,,1560.0,1813.0,696.0,72.0,0.918591599653014,0.8200578444664349,0.6657679307015925,169.0,210.0,69.0,12.0,0.9138497792035486,0.8153144190143253,0.6710382297736038,
spambase,GaussianNB,MinMax Scaling,9,,0.0655738999994355,0.0059684000007109,,,1566.0,1824.0,685.0,66.0,0.9293069459748826,0.8462683330058977,0.6735326758869636,175.0,212.0,67.0,6.0,0.9541872116279532,0.9054705157800104,0.7109925948365617,
