Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
tic-tac-toe,GaussianNB,Baseline,1,,0.0304170999988855,0.0049098999988927,0.5239906311035156,0.0039434432983398,128.0,466.0,97.0,171.0,0.7781889899427933,0.6669433889022243,0.2772256078295829,16.0,51.0,12.0,17.0,0.7542087542087542,0.6689149946416952,0.30760309824226,
tic-tac-toe,GaussianNB,Baseline,2,,0.0143824999977368,0.0043874999973922,,,127.0,475.0,88.0,172.0,0.7696763040805051,0.6595358671379623,0.2953055226115935,16.0,58.0,5.0,17.0,0.8177008177008177,0.6919346387920857,0.4658649649862009,
tic-tac-toe,GaussianNB,Baseline,3,,0.0097716000018408,0.004688699998951,,,127.0,482.0,81.0,172.0,0.7713693365095018,0.6668192190118032,0.3124535802701879,16.0,56.0,7.0,17.0,0.8422318422318422,0.6970869083475757,0.4158803741974467,
tic-tac-toe,GaussianNB,Baseline,4,,0.0097576000007393,0.0043956999979855,,,128.0,475.0,88.0,171.0,0.7786464057218555,0.6669035040972344,0.2985225600634295,16.0,51.0,12.0,17.0,0.7691197691197691,0.6897167476917261,0.30760309824226,
tic-tac-toe,GaussianNB,Baseline,5,,0.0142268999989028,0.0036932000002707,,,133.0,473.0,90.0,166.0,0.7880204589602998,0.6798651740344269,0.3097191172051374,10.0,49.0,14.0,23.0,0.6695526695526696,0.5316718099409631,0.0886360039130517,
tic-tac-toe,GaussianNB,Baseline,6,,0.0094919000002846,0.0035247999985585,,,136.0,481.0,82.0,163.0,0.784034407171329,0.6752267499177451,0.3385788002791887,9.0,52.0,11.0,24.0,0.7017797017797018,0.5879736182538995,0.1147575132768978,
tic-tac-toe,GaussianNB,Baseline,7,,0.0118999000005715,0.0042033999998238,,,129.0,496.0,68.0,169.0,0.7742753105811795,0.6626966738619104,0.3537541149649914,13.0,54.0,8.0,21.0,0.8021821631878557,0.7229606590691915,0.2930661605587116,
tic-tac-toe,GaussianNB,Baseline,8,,0.0112279999993916,0.0032928999971773,,,133.0,474.0,90.0,165.0,0.7842829263648913,0.669364883520151,0.3114041568506804,16.0,49.0,13.0,18.0,0.7566413662239089,0.6613996399176768,0.2717634116521519,
tic-tac-toe,GaussianNB,Baseline,9,,0.0106601000006776,0.0028118999980506,,,132.0,479.0,85.0,167.0,0.774917573946251,0.6661675092643375,0.3189093068056147,13.0,56.0,6.0,20.0,0.8152492668621701,0.7009974002255687,0.3537261506283055,
tic-tac-toe,GaussianNB,Baseline,10,,0.0132425000010698,0.0027617000014288,,,133.0,475.0,89.0,166.0,0.7879812139756636,0.6769904817414756,0.3124450772060939,15.0,50.0,12.0,18.0,0.6529814271749756,0.587008028553852,0.2755193491831189,
tic-tac-toe,GaussianNB,Standard Scaling,1,,0.0346974999993108,0.0052734999990207,0.5226259231567383,0.0044021606445312,128.0,466.0,97.0,171.0,0.7781889899427933,0.6669433889022243,0.2772256078295829,16.0,51.0,12.0,17.0,0.7542087542087542,0.6689149946416952,0.30760309824226,
tic-tac-toe,GaussianNB,Standard Scaling,2,,0.0102754999970784,0.0045294999981706,,,127.0,475.0,88.0,172.0,0.7696763040805051,0.6595358671379623,0.2953055226115935,16.0,58.0,5.0,17.0,0.8177008177008177,0.6919346387920857,0.4658649649862009,
tic-tac-toe,GaussianNB,Standard Scaling,3,,0.0156619999979739,0.0036509999990812,,,127.0,482.0,81.0,172.0,0.7713693365095018,0.6668192190118032,0.3124535802701879,16.0,56.0,7.0,17.0,0.8422318422318422,0.6970869083475757,0.4158803741974467,
tic-tac-toe,GaussianNB,Standard Scaling,4,,0.0155558999977074,0.0040990999987116,,,128.0,475.0,88.0,171.0,0.7786464057218555,0.6669035040972344,0.2985225600634295,16.0,51.0,12.0,17.0,0.7691197691197691,0.6897167476917261,0.30760309824226,
tic-tac-toe,GaussianNB,Standard Scaling,5,,0.014506400002574,0.0037905999997747,,,133.0,473.0,90.0,166.0,0.7880204589602998,0.6798651740344269,0.3097191172051374,10.0,49.0,14.0,23.0,0.6695526695526696,0.5316718099409631,0.0886360039130517,
tic-tac-toe,GaussianNB,Standard Scaling,6,,0.0121147999998356,0.0047852999996393,,,136.0,481.0,82.0,163.0,0.784034407171329,0.6752267499177451,0.3385788002791887,9.0,52.0,11.0,24.0,0.7017797017797018,0.5879736182538995,0.1147575132768978,
tic-tac-toe,GaussianNB,Standard Scaling,7,,0.0109917999980098,0.0048721999992267,,,129.0,496.0,68.0,169.0,0.7742753105811795,0.6626966738619104,0.3537541149649914,13.0,54.0,8.0,21.0,0.8021821631878557,0.7229606590691915,0.2930661605587116,
tic-tac-toe,GaussianNB,Standard Scaling,8,,0.0129119000011996,0.0044870000019727,,,133.0,474.0,90.0,165.0,0.7842829263648913,0.669364883520151,0.3114041568506804,16.0,49.0,13.0,18.0,0.7566413662239089,0.6613996399176768,0.2717634116521519,
tic-tac-toe,GaussianNB,Standard Scaling,9,,0.0099317000021983,0.0041961000024457,,,132.0,479.0,85.0,167.0,0.774917573946251,0.6661675092643375,0.3189093068056147,13.0,56.0,6.0,20.0,0.8152492668621701,0.7009974002255687,0.3537261506283055,
tic-tac-toe,GaussianNB,Standard Scaling,10,,0.0112096999982895,0.0029986000008648,,,133.0,475.0,89.0,166.0,0.7879812139756636,0.6769904817414756,0.3124450772060939,15.0,50.0,12.0,18.0,0.6529814271749756,0.587008028553852,0.2755193491831189,
tic-tac-toe,GaussianNB,MinMax Scaling,1,,0.0332363000015902,0.0055210000027727,0.5214328765869141,0.0046148300170898,128.0,466.0,97.0,171.0,0.7781889899427933,0.6669433889022243,0.2772256078295829,16.0,51.0,12.0,17.0,0.7542087542087542,0.6689149946416952,0.30760309824226,
tic-tac-toe,GaussianNB,MinMax Scaling,2,,0.0102182000009634,0.0042998000026273,,,127.0,475.0,88.0,172.0,0.7696763040805051,0.6595358671379623,0.2953055226115935,16.0,58.0,5.0,17.0,0.8177008177008177,0.6919346387920857,0.4658649649862009,
tic-tac-toe,GaussianNB,MinMax Scaling,3,,0.0139880000024277,0.0042893000027106,,,127.0,482.0,81.0,172.0,0.7713693365095018,0.6668192190118032,0.3124535802701879,16.0,56.0,7.0,17.0,0.8422318422318422,0.6970869083475757,0.4158803741974467,
tic-tac-toe,GaussianNB,MinMax Scaling,4,,0.010045800001535,0.0045849999987694,,,128.0,475.0,88.0,171.0,0.7786464057218555,0.6669035040972344,0.2985225600634295,16.0,51.0,12.0,17.0,0.7691197691197691,0.6897167476917261,0.30760309824226,
tic-tac-toe,GaussianNB,MinMax Scaling,5,,0.0137992999989364,0.0030934000023989,,,133.0,473.0,90.0,166.0,0.7880204589602998,0.6798651740344269,0.3097191172051374,10.0,49.0,14.0,23.0,0.6695526695526696,0.5316718099409631,0.0886360039130517,
tic-tac-toe,GaussianNB,MinMax Scaling,6,,0.013245399997686,0.004738499999803,,,136.0,481.0,82.0,163.0,0.784034407171329,0.6752267499177451,0.3385788002791887,9.0,52.0,11.0,24.0,0.7017797017797018,0.5879736182538995,0.1147575132768978,
tic-tac-toe,GaussianNB,MinMax Scaling,7,,0.0135639000000082,0.0049056999996537,,,129.0,496.0,68.0,169.0,0.7742753105811795,0.6626966738619104,0.3537541149649914,13.0,54.0,8.0,21.0,0.8021821631878557,0.7229606590691915,0.2930661605587116,
tic-tac-toe,GaussianNB,MinMax Scaling,8,,0.0094299000011233,0.004342500000348,,,133.0,474.0,90.0,165.0,0.7842829263648913,0.669364883520151,0.3114041568506804,16.0,49.0,13.0,18.0,0.7566413662239089,0.6613996399176768,0.2717634116521519,
tic-tac-toe,GaussianNB,MinMax Scaling,9,,0.0146557000007305,0.0030364999984158,,,132.0,479.0,85.0,167.0,0.774917573946251,0.6661675092643375,0.3189093068056147,13.0,56.0,6.0,20.0,0.8152492668621701,0.7009974002255687,0.3537261506283055,
tic-tac-toe,GaussianNB,MinMax Scaling,10,,0.0147404000017559,0.002927900000941,,,133.0,475.0,89.0,166.0,0.7879812139756636,0.6769904817414756,0.3124450772060939,15.0,50.0,12.0,18.0,0.6529814271749756,0.587008028553852,0.2755193491831189,
tic-tac-toe,GaussianNB,IQR Capping,1,,0.0641242999990936,0.0119086999984574,0.5218505859375,0.0044775009155273,128.0,466.0,97.0,171.0,0.7781889899427933,0.6669433889022243,0.2772256078295829,16.0,51.0,12.0,17.0,0.7542087542087542,0.6689149946416952,0.30760309824226,
tic-tac-toe,GaussianNB,IQR Capping,2,,0.0290524000010918,0.0113107000033778,,,127.0,475.0,88.0,172.0,0.7696763040805051,0.6595358671379623,0.2953055226115935,16.0,58.0,5.0,17.0,0.8177008177008177,0.6919346387920857,0.4658649649862009,
tic-tac-toe,GaussianNB,IQR Capping,3,,0.0295651000014913,0.0114042000022891,,,127.0,482.0,81.0,172.0,0.7713693365095018,0.6668192190118032,0.3124535802701879,16.0,56.0,7.0,17.0,0.8422318422318422,0.6970869083475757,0.4158803741974467,
tic-tac-toe,GaussianNB,IQR Capping,4,,0.0326782999982242,0.0157576999990851,,,128.0,475.0,88.0,171.0,0.7786464057218555,0.6669035040972344,0.2985225600634295,16.0,51.0,12.0,17.0,0.7691197691197691,0.6897167476917261,0.30760309824226,
tic-tac-toe,GaussianNB,IQR Capping,5,,0.0291930000021238,0.0108180999995965,,,133.0,473.0,90.0,166.0,0.7880204589602998,0.6798651740344269,0.3097191172051374,10.0,49.0,14.0,23.0,0.6695526695526696,0.5316718099409631,0.0886360039130517,
tic-tac-toe,GaussianNB,IQR Capping,6,,0.0352067999992868,0.0106069000030402,,,136.0,481.0,82.0,163.0,0.784034407171329,0.6752267499177451,0.3385788002791887,9.0,52.0,11.0,24.0,0.7017797017797018,0.5879736182538995,0.1147575132768978,
tic-tac-toe,GaussianNB,IQR Capping,7,,0.0351957999992009,0.0160096999970846,,,129.0,496.0,68.0,169.0,0.7742753105811795,0.6626966738619104,0.3537541149649914,13.0,54.0,8.0,21.0,0.8021821631878557,0.7229606590691915,0.2930661605587116,
tic-tac-toe,GaussianNB,IQR Capping,8,,0.0326152999987243,0.0126383999995596,,,133.0,474.0,90.0,165.0,0.7842829263648913,0.669364883520151,0.3114041568506804,16.0,49.0,13.0,18.0,0.7566413662239089,0.6613996399176768,0.2717634116521519,
tic-tac-toe,GaussianNB,IQR Capping,9,,0.0234237000004213,0.0164149000011093,,,132.0,479.0,85.0,167.0,0.774917573946251,0.6661675092643375,0.3189093068056147,13.0,56.0,6.0,20.0,0.8152492668621701,0.7009974002255687,0.3537261506283055,
tic-tac-toe,GaussianNB,IQR Capping,10,,0.0320143999997526,0.0134722999973746,,,133.0,475.0,89.0,166.0,0.7879812139756636,0.6769904817414756,0.3124450772060939,15.0,50.0,12.0,18.0,0.6529814271749756,0.587008028553852,0.2755193491831189,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,1,,0.0679863000004843,0.0124145000008866,0.5229635238647461,0.0049362182617187,128.0,466.0,97.0,171.0,0.7781889899427933,0.6669433889022243,0.2772256078295829,16.0,51.0,12.0,17.0,0.7542087542087542,0.6689149946416952,0.30760309824226,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,2,,0.0301569999974162,0.0179456999976537,,,127.0,475.0,88.0,172.0,0.7696763040805051,0.6595358671379623,0.2953055226115935,16.0,58.0,5.0,17.0,0.8177008177008177,0.6919346387920857,0.4658649649862009,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,3,,0.0344930999999633,0.0191247000002476,,,127.0,482.0,81.0,172.0,0.7713693365095018,0.6668192190118032,0.3124535802701879,16.0,56.0,7.0,17.0,0.8422318422318422,0.6970869083475757,0.4158803741974467,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,4,,0.0396393000009993,0.0177077000007557,,,128.0,475.0,88.0,171.0,0.7786464057218555,0.6669035040972344,0.2985225600634295,16.0,51.0,12.0,17.0,0.7691197691197691,0.6897167476917261,0.30760309824226,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,5,,0.035309299997607,0.0171233000000938,,,133.0,473.0,90.0,166.0,0.7880204589602998,0.6798651740344269,0.3097191172051374,10.0,49.0,14.0,23.0,0.6695526695526696,0.5316718099409631,0.0886360039130517,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,6,,0.0374068000019178,0.0181293000023288,,,136.0,481.0,82.0,163.0,0.784034407171329,0.6752267499177451,0.3385788002791887,9.0,52.0,11.0,24.0,0.7017797017797018,0.5879736182538995,0.1147575132768978,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,7,,0.0386973000022408,0.0175687999981164,,,129.0,496.0,68.0,169.0,0.7742753105811795,0.6626966738619104,0.3537541149649914,13.0,54.0,8.0,21.0,0.8021821631878557,0.7229606590691915,0.2930661605587116,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,8,,0.0408993000019108,0.0156024000025354,,,133.0,474.0,90.0,165.0,0.7842829263648913,0.669364883520151,0.3114041568506804,16.0,49.0,13.0,18.0,0.7566413662239089,0.6613996399176768,0.2717634116521519,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,9,,0.0367937000009988,0.0161458000002312,,,132.0,479.0,85.0,167.0,0.774917573946251,0.6661675092643375,0.3189093068056147,13.0,56.0,6.0,20.0,0.8152492668621701,0.7009974002255687,0.3537261506283055,
tic-tac-toe,GaussianNB,IQR Capping + Scaling,10,,0.0368153000017628,0.0152378999991924,,,133.0,475.0,89.0,166.0,0.7879812139756636,0.6769904817414756,0.3124450772060939,15.0,50.0,12.0,18.0,0.6529814271749756,0.587008028553852,0.2755193491831189,
tic-tac-toe,GaussianNB,IQR Removal,1,,0.0591227999975672,0.0050126000023738,0.5219259262084961,0.0041265487670898,128.0,466.0,97.0,171.0,0.7781889899427933,0.6669433889022243,0.2772256078295829,16.0,51.0,12.0,17.0,0.7542087542087542,0.6689149946416952,0.30760309824226,
tic-tac-toe,GaussianNB,IQR Removal,2,,0.0239017999992938,0.0046096000005491,,,127.0,475.0,88.0,172.0,0.7696763040805051,0.6595358671379623,0.2953055226115935,16.0,58.0,5.0,17.0,0.8177008177008177,0.6919346387920857,0.4658649649862009,
tic-tac-toe,GaussianNB,IQR Removal,3,,0.0281230000000505,0.004024499998195,,,127.0,482.0,81.0,172.0,0.7713693365095018,0.6668192190118032,0.3124535802701879,16.0,56.0,7.0,17.0,0.8422318422318422,0.6970869083475757,0.4158803741974467,
