Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wdbc,GaussianNB,Baseline,1,,0.0194480999998631,0.0036975000002712,0.8613796234130859,0.0043458938598632,167.0,312.0,10.0,23.0,0.98796992481203,0.9816440157640498,0.861263345896579,21.0,35.0,0.0,1.0,0.9987012987012986,0.9980237154150198,0.9633432944855655,
wdbc,GaussianNB,Baseline,2,,0.0076519000031112,0.0041349999992235,,,169.0,313.0,9.0,21.0,0.9889669826740763,0.983297069300838,0.8739539838047078,21.0,33.0,2.0,1.0,0.9935064935064934,0.9897087760724124,0.8904905361044291,
wdbc,GaussianNB,Baseline,3,,0.0097208000006503,0.0032949000014923,,,170.0,310.0,11.0,21.0,0.987783595113438,0.9817468178827,0.8657256855616671,19.0,34.0,2.0,2.0,0.9629629629629628,0.8829940459183002,0.8492063492063492,
wdbc,GaussianNB,Baseline,4,,0.007329000000027,0.0033039999980246,,,172.0,313.0,8.0,19.0,0.990833618763354,0.9859846938789923,0.8868912566509795,16.0,35.0,1.0,5.0,0.9814814814814816,0.9704562021512484,0.7740653530990438,
wdbc,GaussianNB,Baseline,5,,0.0107324000018707,0.0040953999996418,,,170.0,311.0,10.0,21.0,0.9899854838446608,0.9846447089616304,0.8699741743394788,19.0,36.0,0.0,2.0,0.9814814814814816,0.9761904761904762,0.9258200997725514,
wdbc,GaussianNB,Baseline,6,,0.0091706999992311,0.0045849999987694,,,173.0,311.0,10.0,18.0,0.9894472443770286,0.9843667260346898,0.8825888036302548,15.0,36.0,0.0,6.0,0.9947089947089948,0.991780045351474,0.7824607964359516,
wdbc,GaussianNB,Baseline,7,,0.0083310000009078,0.0026562999992165,,,170.0,313.0,8.0,21.0,0.9895287958115184,0.9845793622811368,0.8785519697947769,18.0,34.0,2.0,3.0,0.9708994708994708,0.9232981382229984,0.810206767705014,
wdbc,GaussianNB,Baseline,8,,0.0100908000022172,0.0043132999999215,,,169.0,312.0,9.0,22.0,0.989047642348029,0.9833508942839094,0.8700715465728975,21.0,32.0,4.0,0.0,0.9986772486772486,0.997835497835498,0.8640987597877147,
wdbc,GaussianNB,Baseline,9,,0.0080077999991772,0.0041366000004927,,,172.0,312.0,9.0,19.0,0.9899691735577628,0.9846050490622348,0.882621435471426,18.0,35.0,1.0,3.0,0.9814814814814816,0.9749679581977718,0.8486684247915055,
wdbc,GaussianNB,Baseline,10,,0.007237999998324,0.0033069000019168,,,169.0,312.0,10.0,22.0,0.987658937920718,0.9815492886193478,0.8659266547582967,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,GaussianNB,Standard Scaling,1,,0.0227909000022918,0.0042758000017784,0.8622608184814453,0.005279541015625,170.0,310.0,12.0,20.0,0.9882804838182412,0.982885820833802,0.8654278879566483,21.0,35.0,0.0,1.0,0.9987012987012986,0.9980237154150198,0.9633432944855655,
wdbc,GaussianNB,Standard Scaling,2,,0.0081372000022383,0.0033960000000661,,,169.0,310.0,12.0,21.0,0.988705459300425,0.98363329779412,0.8611847825613314,21.0,33.0,2.0,1.0,0.9935064935064934,0.9909408773045136,0.8904905361044291,
wdbc,GaussianNB,Standard Scaling,3,,0.0106250999997428,0.0040522999988752,,,170.0,305.0,16.0,21.0,0.984382900295216,0.9738704221895114,0.8448717749512473,19.0,34.0,2.0,2.0,0.9642857142857144,0.887896006702614,0.8492063492063492,
wdbc,GaussianNB,Standard Scaling,4,,0.0091161999989708,0.0042232000014337,,,174.0,310.0,11.0,17.0,0.9912739965095986,0.9871521011762214,0.8826200060824873,16.0,35.0,1.0,5.0,0.9748677248677248,0.9653606033056495,0.7740653530990438,
wdbc,GaussianNB,Standard Scaling,5,,0.0086081999979796,0.0027366999966034,,,172.0,311.0,10.0,19.0,0.9901485867136404,0.9856263102937776,0.8783783870336165,19.0,35.0,1.0,2.0,0.9867724867724867,0.9825347066726378,0.8864143349643965,
wdbc,GaussianNB,Standard Scaling,6,,0.007577799999126,0.0026623000012477,,,175.0,309.0,12.0,16.0,0.9896918986804976,0.985483105857838,0.8827141409999614,16.0,36.0,0.0,5.0,0.9867724867724867,0.977776059918917,0.8179178119091964,
wdbc,GaussianNB,Standard Scaling,7,,0.0096212999997078,0.004472299999179,,,172.0,311.0,10.0,19.0,0.9889742460569882,0.9843123990224882,0.8783783870336165,19.0,33.0,3.0,2.0,0.9788359788359788,0.9665047749446728,0.8139267835041308,
wdbc,GaussianNB,Standard Scaling,8,,0.0098274999982095,0.0026767999988805,,,170.0,309.0,12.0,21.0,0.9881587317120908,0.9828899843550414,0.8615036080699299,21.0,30.0,6.0,0.0,0.9973544973544972,0.9955679241393528,0.8050764858994133,
wdbc,GaussianNB,Standard Scaling,9,,0.0111083000010694,0.004205199998978,,,173.0,310.0,11.0,18.0,0.989952863270865,0.9852644204738268,0.8783880064499645,18.0,34.0,2.0,3.0,0.9761904761904762,0.969200937950938,0.810206767705014,
wdbc,GaussianNB,Standard Scaling,10,,0.0078308999982255,0.004174999998213,,,170.0,310.0,12.0,21.0,0.9872036681733928,0.9816344335568564,0.8616573988270126,20.0,35.0,0.0,1.0,0.998639455782313,0.997835497835498,0.9622504486493764,
wdbc,GaussianNB,MinMax Scaling,1,,0.0224699999998847,0.0043307000014465,0.8622684478759766,0.0058155059814453,170.0,310.0,12.0,20.0,0.9882804838182412,0.982885820833802,0.8654278879566483,21.0,35.0,0.0,1.0,0.9987012987012986,0.9980237154150198,0.9633432944855655,
wdbc,GaussianNB,MinMax Scaling,2,,0.0098814999983005,0.0027312999991409,,,169.0,310.0,12.0,21.0,0.988705459300425,0.98363329779412,0.8611847825613314,21.0,33.0,2.0,1.0,0.9935064935064934,0.9909408773045136,0.8904905361044291,
wdbc,GaussianNB,MinMax Scaling,3,,0.0107108000011066,0.0040810999998939,,,170.0,305.0,16.0,21.0,0.9843665900083182,0.9737961698616738,0.8448717749512473,19.0,34.0,2.0,2.0,0.9642857142857144,0.887896006702614,0.8492063492063492,
wdbc,GaussianNB,MinMax Scaling,4,,0.0095058000006247,0.0027042000001529,,,174.0,310.0,11.0,17.0,0.9912739965095986,0.9871521011762214,0.8826200060824873,16.0,35.0,1.0,5.0,0.9748677248677248,0.9653606033056495,0.7740653530990438,
wdbc,GaussianNB,MinMax Scaling,5,,0.0092641000010189,0.0044333000005281,,,172.0,311.0,10.0,19.0,0.9901485867136404,0.9856263102937776,0.8783783870336165,19.0,35.0,1.0,2.0,0.9867724867724867,0.9825347066726378,0.8864143349643965,
wdbc,GaussianNB,MinMax Scaling,6,,0.0078101999970385,0.0027426999986346,,,175.0,309.0,12.0,16.0,0.9896918986804976,0.985483105857838,0.8827141409999614,16.0,36.0,0.0,5.0,0.9867724867724867,0.977776059918917,0.8179178119091964,
wdbc,GaussianNB,MinMax Scaling,7,,0.0110573999991174,0.0037681000030715,,,172.0,311.0,10.0,19.0,0.9889742460569882,0.9843123990224882,0.8783783870336165,19.0,33.0,3.0,2.0,0.9788359788359788,0.9665047749446728,0.8139267835041308,
wdbc,GaussianNB,MinMax Scaling,8,,0.0101819999981671,0.0036543999995046,,,170.0,309.0,12.0,21.0,0.9881587317120908,0.9828899843550414,0.8615036080699299,21.0,30.0,6.0,0.0,0.9973544973544972,0.9955679241393528,0.8050764858994133,
wdbc,GaussianNB,MinMax Scaling,9,,0.0074280999979237,0.0045777999985148,,,173.0,310.0,11.0,18.0,0.989952863270865,0.9852644204738268,0.8783880064499645,18.0,34.0,2.0,3.0,0.9761904761904762,0.969200937950938,0.810206767705014,
wdbc,GaussianNB,MinMax Scaling,10,,0.0075323000019125,0.003004599999258,,,170.0,310.0,12.0,21.0,0.9872036681733928,0.9816344335568564,0.8616573988270126,20.0,35.0,0.0,1.0,0.998639455782313,0.997835497835498,0.9622504486493764,
