Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wilt,GaussianNB,Baseline,1,,0.0161541000015859,0.0030353000001923,1.1698484420776367,0.0025520324707031,134.0,3753.0,368.0,100.0,0.8491663503796482,0.4543068326772421,0.3412874884575447,14.0,420.0,37.0,13.0,0.8430180727773725,0.4359474111750829,0.3270727098258619,
wilt,GaussianNB,Baseline,2,,0.0086207999993348,0.0031989000017347,,,134.0,3735.0,385.0,101.0,0.8466339599256352,0.4334008365130345,0.3324795874754445,17.0,406.0,52.0,9.0,0.8518642929123278,0.5745293452934734,0.3484280014482181,
wilt,GaussianNB,Baseline,3,,0.0071455999968748,0.0032215999999607,,,132.0,3770.0,350.0,103.0,0.8505236521379881,0.4471278805991619,0.3433417250392598,14.0,408.0,50.0,12.0,0.8126469600268726,0.4045259989432522,0.2857306308007618,
wilt,GaussianNB,Baseline,4,,0.0088802000027499,0.003469600000244,,,134.0,3736.0,384.0,101.0,0.8462652344556909,0.447055885327802,0.3329263932379958,16.0,409.0,49.0,10.0,0.8368323815922069,0.3984581778991833,0.3361702784139824,
wilt,GaussianNB,Baseline,5,,0.0090044000025955,0.0034341999999014,,,135.0,3764.0,356.0,100.0,0.8457994216071059,0.4383563621614005,0.3486556704636516,13.0,423.0,35.0,13.0,0.8527880416526704,0.4671982501705213,0.3195154047613132,
wilt,GaussianNB,Baseline,6,,0.0089138000003003,0.0025542000003042,,,132.0,3764.0,356.0,103.0,0.8402137988019004,0.4298757294539035,0.3404459746630389,15.0,424.0,34.0,11.0,0.9082969432314412,0.5810043893507787,0.3757289259361439,
wilt,GaussianNB,Baseline,7,,0.0077320999989751,0.0032704000004741,,,132.0,3746.0,374.0,103.0,0.8476616401569923,0.4511520072133117,0.3320362244702118,14.0,421.0,37.0,12.0,0.8337252267383272,0.4299105935766281,0.3360841668623106,
wilt,GaussianNB,Baseline,8,,0.0065862999981618,0.0031151999974099,,,131.0,3779.0,341.0,104.0,0.8446178475521586,0.4452944601823621,0.3450075602047027,15.0,420.0,38.0,11.0,0.8710110849848841,0.4421356703833611,0.356639167447271,
wilt,GaussianNB,Baseline,9,,0.0072373000002698,0.0020851000008406,,,127.0,3784.0,336.0,108.0,0.845617640983268,0.4440332447982482,0.3363545544962876,15.0,425.0,33.0,11.0,0.8302821632515957,0.4111225178281477,0.3808339836290672,
wilt,GaussianNB,Baseline,10,,0.0069962999987183,0.0020532999988063,,,132.0,3768.0,353.0,103.0,0.851667897174307,0.447908474412902,0.3419001150467864,13.0,418.0,39.0,13.0,0.799781181619256,0.4349536840519336,0.3019238921076379,
